PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_HEA_03833,Health,Medical Safety,Counterfeit Drugs,PSA,Pharmacist refusal to provide product information at registered retail chemist outlets should be documented and reported to PPB by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Advice,Routine,Passive,Community outreach,23
PSA_HEA_03834,Health,Medical Safety,Counterfeit Drugs,PSA,Samples of suspected counterfeit medicines from registered retail chemist outlets should be preserved and reported to PPB by patients and healthcare consumers.,,,,True,NLLB-200,safe_medication,Advice,Routine,Passive,Community outreach,22
PSA_GOV_03835,Governance,Human Rights,Privacy,PSA,"If you detect an unauthorized data breach exposing your personal records through the web portal, report it to ODPC and your local Huduma Centre.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_03836,Governance,Human Rights,Privacy,PSA,"If your personal records are exposed in an unauthorized breach through the web portal, submit a complaint to ODPC and your county office.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_03837,Governance,Human Rights,Privacy,PSA,"If you suspect an unauthorized data breach via the web portal, change passwords now and report the incident to ODPC in your county.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_03838,Governance,Human Rights,Privacy,PSA,"If you receive unknown requests for personal data through the web portal, refuse and report to ODPC or your nearest police station.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03839,Governance,Human Rights,Privacy,PSA,"If an unauthorized breach exposes sensitive records through the web portal, secure your devices and report to ODPC at Huduma Centres countrywide.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03840,Governance,Human Rights,Privacy,PSA,"If you suspect personal data was accessed unauthorized through the web portal, lodge a report online with ODPC and bring copies to your county office.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03841,Governance,Human Rights,Privacy,PSA,"If your ID or bank details appear exposed through the web portal, alert ODPC and your bank, and visit your county office.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03842,Governance,Human Rights,Privacy,PSA,"If an unauthorized user views your sensitive records through the web portal, change account settings and report immediately to ODPC and your local police station.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03843,Governance,Human Rights,Privacy,PSA,"If suspicious messages ask for your details after using the web portal, do not respond and report to ODPC and local police.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03844,Governance,Human Rights,Privacy,PSA,"If unknown profiles access your family data through the web portal, secure accounts, document the breach, and report to ODPC in your sub-county.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_03845,Governance,Human Rights,Privacy,PSA,"If personal records are published after a web portal breach, take screenshots and report to ODPC and the nearest police station.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,21
PSA_GOV_03846,Governance,Human Rights,Privacy,PSA,"If you suspect unauthorized sharing of your data through the web portal, withdraw consent where possible and report to ODPC and your county office.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_03847,Governance,Human Rights,Privacy,PSA,"If your child's school records appear exposed through the web portal, inform ODPC and your county education office without delay.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,20
PSA_GOV_03848,Governance,Human Rights,Privacy,PSA,"If you encounter suspicious downloads after using the web portal, disconnect internet, scan devices, and report the breach to ODPC and your sub-county office.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_03849,Governance,Human Rights,Privacy,PSA,"If an unauthorized party requests your PIN via the web portal, refuse, change your PIN, and report to ODPC and your nearest police station.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,24
PSA_GOV_03850,Governance,Human Rights,Privacy,PSA,"If unauthorized breach exposes your identity records through the web portal, lock accounts, change passwords, and report urgently to ODPC and police.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03851,Governance,Human Rights,Privacy,PSA,"If you notice unauthorized access to personal records through the web portal, report immediately to ODPC and visit your local Huduma Centre.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03852,Governance,Human Rights,Privacy,PSA,"If you receive unexpected account changes via the web portal, change your passwords and report the breach to ODPC at Huduma Centres countrywide.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_03853,Governance,Human Rights,Privacy,PSA,"If you find personal files exposed through the web portal, take screenshots, secure your account, and report to ODPC or Huduma Centres.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03854,Governance,Human Rights,Privacy,PSA,"If members of the public find sensitive personal records exposed through the web portal, report immediately to ODPC and visit Huduma Centres countrywide.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_03855,Governance,Integrity,Bribery,PSA,Report fraudulent individuals impersonating government officers who demand bribes to EACC and call the police helpline or visit local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,20
PSA_GOV_03856,Governance,Integrity,Bribery,PSA,"Refuse payment to anyone posing as an officer and report to EACC, then call the police helpline or visit local stations.",,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,21
PSA_GOV_03857,Governance,Integrity,Bribery,PSA,Call EACC and the police helpline immediately when fraudulent individuals impersonate officers asking for bribes; proceed to local stations to file a report.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,23
PSA_GOV_03858,Governance,Integrity,Bribery,PSA,Do not pay bribes to people claiming to be government officers; report them to EACC and call the police helpline or visit local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_03859,Governance,Integrity,Bribery,PSA,"Take a photo, note names, then report impersonators demanding bribes to EACC and contact the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,20
PSA_GOV_03860,Governance,Integrity,Bribery,PSA,Alert EACC and dial the police helpline if anyone impersonates an officer and solicits a bribe; go to local stations to report.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03861,Governance,Integrity,Bribery,PSA,Do not hand over cash to strangers claiming official status; report the fraud to EACC and call the police helpline or visit local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_03862,Governance,Integrity,Bribery,PSA,"Reject bribery requests from people posing as officers and report immediately to EACC, then call the police helpline or visit local stations.",,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03863,Governance,Integrity,Bribery,PSA,"Keep calm, refuse to engage, and report any impersonator asking for bribes to EACC while contacting the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03864,Governance,Integrity,Bribery,PSA,Report suspected bribery solicitations by fake officers to EACC and call the police helpline or visit your nearest local stations for assistance.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03865,Governance,Integrity,Bribery,PSA,Never follow or pay someone claiming to be an officer without ID; report impersonators to EACC and call the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_03866,Governance,Integrity,Bribery,PSA,Record details and report immediately to EACC and the police helpline or local stations if someone impersonates an officer to solicit a bribe.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,23
PSA_GOV_03867,Governance,Integrity,Bribery,PSA,Contact EACC and use the police helpline or local stations to report anyone impersonating officers and asking for bribes in your community.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03868,Governance,Integrity,Bribery,PSA,Refuse to be intimidated by fake officers; phone EACC and the police helpline or visit local stations to report the bribery attempt.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03869,Governance,Integrity,Bribery,PSA,Report any suspicious officer behaviour requesting money to EACC and contact the police helpline or your nearest local stations immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,20
PSA_GOV_03870,Governance,Integrity,Bribery,PSA,Do not accept identification from strangers; verify with EACC and the police helpline or visit local stations before paying any fee demanded.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03871,Governance,Integrity,Bribery,PSA,"Refuse payment when fraudsters pose as officers to solicit bribes, then report to EACC and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03872,Governance,Integrity,Bribery,PSA,Refuse bribe demands; immediately report impersonators to EACC and call the police helpline or visit local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,17
PSA_GOV_03873,Governance,Integrity,Bribery,PSA,Do not pay anyone claiming to be an officer; call EACC and the police helpline or go to local stations to report.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03874,Governance,Integrity,Bribery,PSA,Reject any bribe request from someone posing as an official and contact EACC plus the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Imperative,Community outreach,21
PSA_HEA_03875,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers suspect counterfeit medicines at registered retail chemist outlets, report immediately to PPB and stop using them.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03876,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers encounter illegal pharmaceutical products at registered retail chemist outlets, call PPB and keep the packaging as evidence.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,22
PSA_HEA_03877,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers are offered counterfeit medicines at registered retail chemist outlets, refuse purchase and notify PPB immediately.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,20
PSA_HEA_03878,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers notice unusual packaging or labels at registered retail chemist outlets, report possible counterfeit medicines to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03879,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers feel a medicine is ineffective after purchase from registered retail chemist outlets, contact PPB and return the product.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,23
PSA_HEA_03880,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers buy suspected illegal pharmaceutical products from registered retail chemist outlets, preserve the receipt and report to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,22
PSA_HEA_03881,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers find loose tablets or unlabelled drugs at registered retail chemist outlets, refuse them and alert PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03882,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers are unsure about a medicine from registered retail chemist outlets, verify authenticity with PPB before use.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03883,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers receive unexpected medicines from registered retail chemist outlets, do not use them and report to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03884,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers spot fake seals or wrong expiry dates at registered retail chemist outlets, refuse purchase and inform PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,22
PSA_HEA_03885,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers are sold cheaper-than-usual medicines at registered retail chemist outlets, suspect counterfeit drugs and report to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03886,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers see unlicensed sellers near registered retail chemist outlets offering drugs, avoid purchase and notify PPB immediately.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03887,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers experience adverse effects after medicines from registered retail chemist outlets, stop use and report to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03888,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers suspect counterfeit vaccines or injectables at registered retail chemist outlets, do not accept them and report to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,23
PSA_HEA_03889,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers find conflicting batch numbers on products from registered retail chemist outlets, keep samples and contact PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03890,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers doubt a drug's label or leaflet from registered retail chemist outlets, compare with PPB guidance before taking it.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,23
PSA_HEA_03891,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers are offered prescription-only medicines without prescription at registered retail chemist outlets, refuse and report to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03892,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers see drugs sold without expiry dates at registered retail chemist outlets, avoid purchase and alert PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_HEA_03893,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers notice unusually dressed or unverified staff in registered retail chemist outlets, ask for credentials and report to PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,23
PSA_HEA_03894,Health,Medical Safety,Counterfeit Drugs,PSA,"If patients and healthcare consumers suspect sale of counterfeit medicines at registered retail chemist outlets, keep samples and immediately notify PPB.",,,,True,NLLB-200,safe_medication,Warning,Warning,Conditional,Formal,21
PSA_GOV_03895,Governance,Human Rights,Privacy,PSA,"If members of the general public suspect unauthorized data breaches exposing sensitive personal records through the web portal, report immediately to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,22
PSA_GOV_03896,Governance,Human Rights,Privacy,PSA,"If members of the general public encounter unauthorized data breaches exposing sensitive personal records through the web portal, don't share IDs and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03897,Governance,Human Rights,Privacy,PSA,"If members of the general public observe unauthorized data breaches exposing sensitive personal records through the web portal, preserve evidence and submit complaint to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03898,Governance,Human Rights,Privacy,PSA,"If members of the general public find unauthorized data breaches exposing sensitive personal records through the web portal, contact your bank and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03899,Governance,Human Rights,Privacy,PSA,"If members of the general public experience unauthorized data breaches exposing sensitive personal records through the web portal, review account activity and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03900,Governance,Human Rights,Privacy,PSA,"If members of the general public detect unauthorized data breaches exposing sensitive personal records through the web portal, use secure networks and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03901,Governance,Human Rights,Privacy,PSA,"If members of the general public encounter unauthorized data breaches exposing sensitive personal records through the web portal, get access logs and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03902,Governance,Human Rights,Privacy,PSA,"If members of the general public see unauthorized data breaches exposing sensitive personal records through the web portal, remove saved cards and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03903,Governance,Human Rights,Privacy,PSA,"If members of the general public learn of unauthorized data breaches exposing sensitive personal records through the web portal, preserve screenshots and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03904,Governance,Human Rights,Privacy,PSA,"If members of the general public suspect unauthorized data breaches exposing sensitive personal records through the web portal, avoid posting info online and notify ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03905,Governance,Human Rights,Privacy,PSA,"If members of the general public detect unauthorized data breaches exposing sensitive personal records through the web portal, report to ODPC online and preserve evidence.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03906,Governance,Human Rights,Privacy,PSA,"If members of the general public suspect unauthorized data breaches exposing sensitive personal records through the web portal, avoid sharing documents and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03907,Governance,Human Rights,Privacy,PSA,"If members of the general public observe unauthorized data breaches exposing sensitive personal records through the web portal, check devices and report anomalies to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03908,Governance,Human Rights,Privacy,PSA,"If members of the general public learn of unauthorized data breaches exposing sensitive personal records through the web portal, report to ODPC and follow guidance.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03909,Governance,Human Rights,Privacy,PSA,"If members of the general public notice unauthorized data breaches exposing sensitive personal records through the web portal, change passwords and report to ODPC immediately.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03910,Governance,Human Rights,Privacy,PSA,"If members of the general public experience unauthorized data breaches exposing sensitive personal records through the web portal, disconnect devices and report details to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03911,Governance,Human Rights,Privacy,PSA,"If members of the general public discover unauthorized data breaches exposing sensitive personal records through the web portal, freeze affected accounts and inform ODPC immediately.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03912,Governance,Human Rights,Privacy,PSA,"If members of the general public find unauthorized data breaches exposing sensitive personal records through the web portal, delete payment details and report to ODPC.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03913,Governance,Human Rights,Privacy,PSA,"If members of the general public suspect unauthorized data breaches exposing sensitive personal records through the web portal, alert ODPC and secure email accounts now.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_GOV_03914,Governance,Human Rights,Privacy,PSA,"If members of the general public see unauthorized data breaches exposing sensitive personal records through the web portal, immediately report to ODPC and change passwords.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,25
PSA_HEA_03915,Health,Medical Safety,Counterfeit Drugs,PSA,"Check PPB markings before buying medicines from registered retail chemist outlets, members of the public, to avoid counterfeit drugs.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,19
PSA_HEA_03916,Health,Medical Safety,Counterfeit Drugs,PSA,Ask the chemist for PPB verification and refuse any medicine from registered retail chemist outlets that looks like illegal pharmaceutical products.,,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_03917,Health,Medical Safety,Counterfeit Drugs,PSA,"Report suspicious purchases to PPB from registered retail chemist outlets, members of the public, and avoid taking counterfeit medicines immediately.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,20
PSA_HEA_03918,Health,Medical Safety,Counterfeit Drugs,PSA,"Verify expiry dates and PPB seals on labels before leaving registered retail chemist outlets, members of the public, to prevent counterfeit medicines.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_03919,Health,Medical Safety,Counterfeit Drugs,PSA,"Only buy prescriptions with PPB-approved packaging from registered retail chemist outlets, members of the public, and reject suspected illegal pharmaceuticals.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,20
PSA_HEA_03920,Health,Medical Safety,Counterfeit Drugs,PSA,"Refuse medicines without visible PPB labels at registered retail chemist outlets, members of the public, and report counterfeit drugs promptly.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,20
PSA_HEA_03921,Health,Medical Safety,Counterfeit Drugs,PSA,"Confirm PPB registration codes on your medicine before purchase from registered retail chemist outlets, members of the public, to avoid fake drugs.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_03922,Health,Medical Safety,Counterfeit Drugs,PSA,"Compare price and packaging with PPB guidance when buying from registered retail chemist outlets, members of the public, to spot illegal pharmaceuticals.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_03923,Health,Medical Safety,Counterfeit Drugs,PSA,"Keep receipts and check PPB contact details after buying medicines from registered retail chemist outlets, members of the public, to report counterfeit products.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_03924,Health,Medical Safety,Counterfeit Drugs,PSA,"Inspect packaging for PPB holograms before accepting medicines from registered retail chemist outlets, members of the public, and decline suspicious items.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_03925,Health,Medical Safety,Counterfeit Drugs,PSA,"Use PPB hotline numbers if you suspect counterfeit medicines bought from registered retail chemist outlets, members of the public, report immediately.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_03926,Health,Medical Safety,Counterfeit Drugs,PSA,"Only trust prescriptions dispensed with PPB stamps at registered retail chemist outlets, members of the public, to avoid illegal pharmaceutical products.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_03927,Health,Medical Safety,Counterfeit Drugs,PSA,"Inspect labels and confirm PPB registration online before buying from registered retail chemist outlets, members of the public, to prevent counterfeit drugs.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_03928,Health,Medical Safety,Counterfeit Drugs,PSA,"Reject offers of cheaper medicines lacking PPB approval at registered retail chemist outlets, members of the public, to avoid fake medicines.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_03929,Health,Medical Safety,Counterfeit Drugs,PSA,"Confirm pharmacist displays PPB certificate before buying medicines from registered retail chemist outlets, members of the public, and refuse suspicious products.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_03930,Health,Medical Safety,Counterfeit Drugs,PSA,"Report missing PPB batch numbers on medicines bought from registered retail chemist outlets, members of the public, and keep the package.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_03931,Health,Medical Safety,Counterfeit Drugs,PSA,"Verify PPB approval and ask for original packaging when purchasing medicines from registered retail chemist outlets, members of the public, to avoid counterfeit.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_03932,Health,Medical Safety,Counterfeit Drugs,PSA,"Do not buy medicines without visible PPB approval signs at registered retail chemist outlets, members of the public, and report illegal pharmaceuticals.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_03933,Health,Medical Safety,Counterfeit Drugs,PSA,"Keep children away from unlabelled medicines and check PPB marks on products bought from registered retail chemist outlets, members of the public.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_03934,Health,Medical Safety,Counterfeit Drugs,PSA,"Contact PPB and your local chemist if you suspect counterfeit medicines from registered retail chemist outlets, members of the public, return product safely.",,,,True,NLLB-200,safe_medication,Reminder,Routine,Imperative,Community outreach,23
PSA_GOV_03935,Governance,Integrity,Bribery,PSA,"Members of the public, report fraudulent individuals impersonating government officers soliciting bribes to EACC and call the police helpline or visit local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,23
PSA_GOV_03936,Governance,Integrity,Bribery,PSA,"Members of the public, report immediately to EACC any fraudulent individual impersonating a government officer soliciting bribes, and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,25
PSA_GOV_03937,Governance,Integrity,Bribery,PSA,"Members of the public, do not pay bribes; refuse fraudulent impersonators and report them to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,23
PSA_GOV_03938,Governance,Integrity,Bribery,PSA,"Members of the public, if a fraudster impersonates an officer to solicit bribes, report them to EACC and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,25
PSA_GOV_03939,Governance,Integrity,Bribery,PSA,"Members of the public, verify official identity and report fraudulent individuals posing as officers soliciting bribes to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,25
PSA_GOV_03940,Governance,Integrity,Bribery,PSA,"Public, refuse cash requests from anyone claiming to be an officer and report impersonators to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,23
PSA_GOV_03941,Governance,Integrity,Bribery,PSA,"Public, report suspected fraudulent individuals impersonating government officers soliciting bribes to EACC and contact the police helpline or local stations immediately.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,21
PSA_GOV_03942,Governance,Integrity,Bribery,PSA,"Public, alert EACC when a fraudulent individual impersonates a government officer to solicit bribes and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,22
PSA_GOV_03943,Governance,Integrity,Bribery,PSA,"Members of the public must record details and report fraudulent impostors soliciting bribes to EACC, then call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,23
PSA_GOV_03944,Governance,Integrity,Bribery,PSA,"Public, contact EACC without delay to report fraudulent persons impersonating officers demanding bribes, and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,21
PSA_GOV_03945,Governance,Integrity,Bribery,PSA,"Public, do not hand over money to anyone claiming official status; report fraudulent impersonators to EACC and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,24
PSA_GOV_03946,Governance,Integrity,Bribery,PSA,"Public, notify EACC immediately if fraudulent individuals impersonating government officers ask for bribes, and report via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,22
PSA_GOV_03947,Governance,Integrity,Bribery,PSA,"Public, report any attempt by fraudulent impersonators to solicit bribes to EACC and contact the police helpline or your nearest local station.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,22
PSA_GOV_03948,Governance,Integrity,Bribery,PSA,"Members of the public, refuse bribery demands from impostors and immediately report fraudulent individuals impersonating officers to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,25
PSA_GOV_03949,Governance,Integrity,Bribery,PSA,"Public, report impersonation fraud where officers solicit bribes to EACC now, and call the police helpline or proceed to local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,21
PSA_GOV_03950,Governance,Integrity,Bribery,PSA,"Public, if a fraudulent individual poses as a government officer to solicit bribes, report to EACC and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,24
