PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_HEA_02150,Health,Public Health,Sanitation,PSA,"Avoid buying food from unhygienic vendors and report diarrhoea clusters to the nearest public health facility and the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,25
PSA_HEA_02151,Health,Public Health,Sanitation,PSA,"Cover wells and clean water points and report contamination at the nearest public health facility to the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,24
PSA_HEA_02152,Health,Public Health,Sanitation,PSA,"Practice safe hygiene, treat water at home, and report cholera cases at the nearest public health facility to Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,25
PSA_HEA_02153,Health,Public Health,Sanitation,PSA,"Dispose of soiled nappies safely and report child diarrhoea to the nearest public health facility and the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,24
PSA_HEA_02154,Health,Public Health,Sanitation,PSA,"Share this alert with neighbours and bring community water samples to the nearest public health facility for Ministry of Health testing, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,25
PSA_HEA_02155,Health,Public Health,Sanitation,PSA,"Ask for cholera prevention advice at the nearest public health facility and register concerns with the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,23
PSA_HEA_02156,Health,Public Health,Sanitation,PSA,"Bring water samples to the nearest public health facility and report suspected cholera cases to the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,23
PSA_HEA_02157,Health,Public Health,Sanitation,PSA,"Report diarrhoea, vomiting or suspected cholera at your nearest public health facility and call the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,22
PSA_HEA_02158,Health,Public Health,Sanitation,PSA,"Collect chlorine tablets from the nearest public health facility and follow Ministry of Health water safety steps to prevent cholera, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,24
PSA_HEA_02159,Health,Public Health,Sanitation,PSA,"Wash hands with soap before eating and report suspected cholera to the Ministry of Health at your nearest public health facility, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,25
PSA_HEA_02160,Health,Public Health,Sanitation,PSA,"Avoid drinking untreated water and take family members with diarrhoea to the nearest public health facility for Ministry of Health care, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,25
PSA_HEA_02161,Health,Public Health,Sanitation,PSA,"Boil drinking water and report cholera or severe diarrhea at the nearest public health facility to the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,24
PSA_HEA_02162,Health,Public Health,Sanitation,PSA,"Report cholera symptoms to the nearest public health facility, members of the public, and follow Ministry of Health advice immediately.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,20
PSA_HEA_02163,Health,Public Health,Sanitation,PSA,"Boil or treat water for cholera prevention and collect guidance from the nearest public health facility, members of the public, says Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02164,Health,Public Health,Sanitation,PSA,"Wash hands with soap to avoid waterborne diseases and seek care at the nearest public health facility, members of the public, per Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,25
PSA_HEA_02165,Health,Public Health,Sanitation,PSA,Avoid drinking unsafe water; members of the public must visit the nearest public health facility for testing and follow Ministry of Health steps.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02166,Health,Public Health,Sanitation,PSA,"Use treated water for cooking, members of the public, and report suspected cholera cases to the nearest public health facility and Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02167,Health,Public Health,Sanitation,PSA,"Clean water containers daily to prevent waterborne diseases; members of the public should seek help at the nearest public health facility, Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02168,Health,Public Health,Sanitation,PSA,Dispose sewage safely and avoid open defecation; members of the public must report outbreaks at the nearest public health facility to Ministry of Health.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02169,Health,Public Health,Sanitation,PSA,"Seek oral rehydration and immediate care for cholera symptoms at the nearest public health facility, members of the public, and inform Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02170,Health,Public Health,Sanitation,PSA,"Treat well water with chlorine tablets and report waterborne disease clusters to the nearest public health facility, members of the public, per Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,25
PSA_HEA_02171,Health,Public Health,Sanitation,PSA,"Report any unexplained sudden deaths or bloody diarrhoea to the nearest public health facility, members of the public, and alert Ministry of Health immediately.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02172,Health,Public Health,Sanitation,PSA,"Report broken pipes and contaminated water to the nearest public health facility, members of the public, and contact Ministry of Health for action.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02173,Health,Public Health,Sanitation,PSA,"Avoid street food from suspected contaminated water sources; members of the public should report to the nearest public health facility, Ministry of Health warns.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02174,Health,Public Health,Sanitation,PSA,Sanitise latrines and communal areas to stop waterborne diseases; members of the public must inform the nearest public health facility and Ministry of Health.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02175,Health,Public Health,Sanitation,PSA,"Collect free cholera prevention leaflets from the nearest public health facility, members of the public, and follow Ministry of Health water safety steps.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02176,Health,Public Health,Sanitation,PSA,"Clean drinking water sources, members of the public, and report any waterborne disease signs at the nearest public health facility to Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02177,Health,Public Health,Sanitation,PSA,"Report suspected waterborne disease cases, members of the public must notify staff at the nearest public health facilities and Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_02178,Health,Public Health,Sanitation,PSA,"Collect oral rehydration salts from the nearest public health facilities, members of the public should notify Ministry of Health about cholera cases.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_02179,Health,Public Health,Sanitation,PSA,Avoid drinking untreated water; members of the public collect free water treatment tablets at the nearest public health facilities via Ministry of Health.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02180,Health,Public Health,Sanitation,PSA,Report suspected cholera or waterborne illness to the Ministry of Health and members of the public visit nearest public health facilities now.,,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_02181,Health,Public Health,Sanitation,PSA,"Seek urgent care for severe diarrhea or vomiting at the nearest public health facilities and notify the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02182,Health,Public Health,Sanitation,PSA,"Report suspected cholera or other waterborne disease cases to Ministry of Health and visit nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_02183,Health,Public Health,Sanitation,PSA,"Boil drinking water for one minute to prevent cholera and other waterborne diseases, Ministry of Health urges members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_02184,Health,Public Health,Sanitation,PSA,"Wash hands with soap after toilet use to stop cholera spread, Ministry of Health reminds members of the public at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02185,Health,Public Health,Sanitation,PSA,"Avoid drinking untreated water; collect chlorine tablets from Ministry of Health at nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,20
PSA_HEA_02186,Health,Public Health,Sanitation,PSA,"Visit nearest public health facilities for free cholera vaccination information from Ministry of Health, members of the public should act today.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_02187,Health,Public Health,Sanitation,PSA,"Report blocked sanitation or open defecation to Ministry of Health hotline and clean surroundings near homes; visit nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,25
PSA_HEA_02188,Health,Public Health,Sanitation,PSA,"Collect clean water from Ministry of Health verified sources and avoid unsafe wells; visit nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_02189,Health,Public Health,Sanitation,PSA,"Cover drinking water and use safe containers to prevent cholera; ask Ministry of Health at nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02190,Health,Public Health,Sanitation,PSA,"Dispose faeces safely to stop cholera and waterborne diseases; report to Ministry of Health and visit nearest public health facilities, public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_02191,Health,Public Health,Sanitation,PSA,"Treat water with chlorine or boil to prevent cholera; collect free supplies at Ministry of Health points in nearest public health facilities, members of public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,25
PSA_HEA_02192,Health,Public Health,Sanitation,PSA,"Report sudden diarrhoea clusters to Ministry of Health immediately and take patients to the nearest public health facilities, members of the public must act.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02193,Health,Public Health,Sanitation,PSA,"Avoid raw vegetables washed with unsafe water to reduce cholera risk and ask Ministry of Health advice at nearest public health facilities, public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02194,Health,Public Health,Sanitation,PSA,"Report broken water pipes and contamination to Ministry of Health and use treated water from nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02195,Health,Public Health,Sanitation,PSA,"Clean communal water tanks and inform Ministry of Health of contamination, then collect guidance at nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,23
PSA_HEA_02196,Health,Public Health,Sanitation,PSA,"Teach children handwashing and safe water use to prevent cholera; get Ministry of Health leaflets at nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02197,Health,Public Health,Sanitation,PSA,"Report suspected cholera cases to the Ministry of Health and bring patients to the nearest public health facilities, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,22
PSA_HEA_02198,Health,Public Health,Sanitation,PSA,"Wash hands with soap and take anyone with severe diarrhoea to the nearest public health facilities, members of the public inform Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02199,Health,Public Health,Sanitation,PSA,"Collect oral rehydration salts from the nearest public health facilities for cholera and report increases to the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,24
PSA_HEA_02200,Health,Public Health,Sanitation,PSA,"Report suspected cholera cases immediately at the nearest public health facilities and call the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Imperative,Community outreach,21
PSA_HEA_02201,Health,Public Health,Sanitation,PSA,Report suspected cholera cases to the Ministry of Health at your nearest public health facility immediately.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,16
PSA_HEA_02202,Health,Public Health,Sanitation,PSA,Boil or chlorinate drinking water and report contamination to the Ministry of Health at local public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,18
PSA_HEA_02203,Health,Public Health,Sanitation,PSA,Wash hands with soap before eating and after using the toilet; inform the Ministry of Health at public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,20
PSA_HEA_02204,Health,Public Health,Sanitation,PSA,Bring sick family members with vomiting or watery diarrhoea to the nearest public health facility and alert the Ministry of Health.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,21
PSA_HEA_02205,Health,Public Health,Sanitation,PSA,Avoid drinking from unsafe sources and report suspected water contamination to the Ministry of Health at nearby public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,20
PSA_HEA_02206,Health,Public Health,Sanitation,PSA,Store water in clean covered containers and inform the Ministry of Health through your nearest public health facility about outbreaks.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,20
PSA_HEA_02207,Health,Public Health,Sanitation,PSA,Dispose of household waste safely and report clusters of diarrhoea to the Ministry of Health at local public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,20
PSA_HEA_02208,Health,Public Health,Sanitation,PSA,Report deaths with severe diarrhoea to the Ministry of Health at your nearest public health facility without delay.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,18
PSA_HEA_02209,Health,Public Health,Sanitation,PSA,Treat drinking water with chlorine tablets and report ongoing cases to the Ministry of Health at public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,19
PSA_HEA_02210,Health,Public Health,Sanitation,PSA,Seek oral rehydration salts at the nearest public health facility and inform the Ministry of Health about waterborne cases.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,19
PSA_HEA_02211,Health,Public Health,Sanitation,PSA,"Check and fix broken toilets, report sanitation hazards to the Ministry of Health at local public health facilities today.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,19
PSA_HEA_02212,Health,Public Health,Sanitation,PSA,Report suspected waterborne disease outbreaks to the Ministry of Health at your nearest public health facility immediately for emergency response.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,20
PSA_HEA_02213,Health,Public Health,Sanitation,PSA,Follow Ministry of Health water safety advice at public health facilities and avoid drinking untreated river or well water.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,19
PSA_HEA_02214,Health,Public Health,Sanitation,PSA,Visit the nearest public health facility and report suspected cholera cases to the Ministry of Health without waiting.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,18
PSA_HEA_02215,Health,Public Health,Sanitation,PSA,Report suspected cholera or watery diarrhoea cases to the Ministry of Health at the nearest public health facility immediately.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,19
PSA_HEA_02216,Health,Public Health,Sanitation,PSA,Seek rehydration treatment for severe diarrhoea at the nearest public health facility and inform the Ministry of Health now.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,19
PSA_HEA_02217,Health,Public Health,Sanitation,PSA,Bring household water samples to the nearest public health facility for testing and alert the Ministry of Health today.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,19
PSA_HEA_02218,Health,Public Health,Sanitation,PSA,Boil or chlorinate drinking water daily and report any suspected cholera symptoms to the Ministry of Health at your nearest public health facility.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,23
PSA_HEA_02219,Health,Public Health,Sanitation,PSA,Avoid using unsafe water sources; get emergency oral rehydration at the nearest public health facility and notify the Ministry of Health.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,21
PSA_HEA_02220,Health,Public Health,Sanitation,PSA,Wash hands with soap after latrine use and report clusters of diarrhoea to the Ministry of Health at the nearest public health facility.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Imperative,Emergency,23
PSA_HEA_02221,Health,Universal Health Coverage,Insurance,PSA,"Register with SHA via the web portal by August 31, 2026—members of the public complete transition now.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,17
PSA_HEA_02222,Health,Universal Health Coverage,Insurance,PSA,"Complete your SHA social health insurance registration through the web portal before Sept 30, 2026, members of the public must act.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,21
PSA_HEA_02223,Health,Universal Health Coverage,Insurance,PSA,"Verify your SHA status on the web portal and finish transition by July 31, 2026, members of the public.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,19
PSA_HEA_02224,Health,Universal Health Coverage,Insurance,PSA,"Apply on the SHA web portal today to avoid missing the transition deadline of Oct 15, 2026, members of the public.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,21
PSA_HEA_02225,Health,Universal Health Coverage,Insurance,PSA,"Check SHA web portal now and finish registration by Aug 15, 2026, members of the public must confirm.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,18
PSA_HEA_02226,Health,Universal Health Coverage,Insurance,PSA,"Use the SHA portal to submit your documents by September 1, 2026, members of the public take action.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,18
PSA_HEA_02227,Health,Universal Health Coverage,Insurance,PSA,"Renew or register on SHA web portal before Dec 31, 2026 — members of the public avoid service gaps.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,19
PSA_HEA_02228,Health,Universal Health Coverage,Insurance,PSA,"Confirm your SHA enrollment on the web portal by Oct 1, 2026, all members of the public must transition.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,19
PSA_HEA_02229,Health,Universal Health Coverage,Insurance,PSA,"Protect your health cover: register with SHA via web portal by Nov 15, 2026, members of the public act.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,19
PSA_HEA_02230,Health,Universal Health Coverage,Insurance,PSA,"Finish SHA transition on the web portal before July 31, 2026; members of the public should confirm enrollment.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,18
PSA_HEA_02231,Health,Universal Health Coverage,Insurance,PSA,"Start SHA registration on the web portal today and meet the Sep 15, 2026 transition deadline, members of the public.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,20
PSA_HEA_02232,Health,Universal Health Coverage,Insurance,PSA,"Submit family details on SHA web portal before Aug 20, 2026 to secure cover, members of the public respond.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,19
PSA_HEA_02233,Health,Universal Health Coverage,Insurance,PSA,"Verify contribution method on SHA web portal by Dec 15, 2026; members of the public avoid enrollment delays.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,18
PSA_HEA_02234,Health,Universal Health Coverage,Insurance,PSA,"Complete online SHA membership application via web portal by Sept 5, 2026 — members of the public must register.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,19
PSA_HEA_02235,Health,Universal Health Coverage,Insurance,PSA,"Update your employer or income details on SHA web portal before Oct 10, 2026, members of the public secure benefits.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,20
PSA_HEA_02236,Health,Universal Health Coverage,Insurance,PSA,"Check deadline on SHA web portal and finalise registration by Nov 1, 2026, members of the public act now.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,19
PSA_HEA_02237,Health,Universal Health Coverage,Insurance,PSA,"Pay required SHA contributions via web portal before Sep 30, 2026 to complete transition, members of the public.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,18
PSA_HEA_02238,Health,Universal Health Coverage,Insurance,PSA,"Register with SHA on the web portal by Oct 31, 2026 to secure your social health insurance coverage.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,18
PSA_HEA_02239,Health,Universal Health Coverage,Insurance,PSA,"Verify your SHA details on the web portal by Dec 15, 2026 and submit required documents to avoid coverage gaps.",,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,20
PSA_HEA_02240,Health,Universal Health Coverage,Insurance,PSA,Register with SHA via the web portal by Dec 15 to retain your social health insurance coverage for your family.,,,,True,NLLB-200,health_insurance,Reminder,Routine,Declarative,Community outreach,20
PSA_HEA_02241,Health,Public Health,Sanitation,PSA,"Members of the public, report suspected cholera or waterborne disease cases to the Ministry of Health at the nearest public health facilities now.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,23
PSA_HEA_02242,Health,Public Health,Sanitation,PSA,"Members of the public, wash hands with soap, avoid raw street food, and report diarrhoea to the Ministry of Health at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02243,Health,Public Health,Sanitation,PSA,"Members of the public, cover and chlorinate household water containers and take sick family to nearest public health facilities, informing Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,23
PSA_HEA_02244,Health,Public Health,Sanitation,PSA,"Members of the public, dispose of faecal waste safely, clean latrines, and report suspected cholera to the Ministry of Health at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02245,Health,Public Health,Sanitation,PSA,"Members of the public, use boiled water for babies and take any vomiting child to nearest public health facilities; inform the Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_02246,Health,Public Health,Sanitation,PSA,"Members of the public, report broken water pipes and open defecation to the Ministry of Health through your nearest public health facilities for cholera control.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02247,Health,Public Health,Sanitation,PSA,"Members of the public, avoid drinking untreated water, wash hands, and report suspected waterborne diseases to the Ministry of Health at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02248,Health,Public Health,Sanitation,PSA,"Members of the public, bring relatives with bloody diarrhoea to nearest public health facilities for cholera testing and inform the Ministry of Health immediately.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_02249,Health,Public Health,Sanitation,PSA,"Members of the public, collect chlorine tablets from nearest public health facilities, treat water, and report cholera cases to the Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,23
PSA_HEA_02250,Health,Public Health,Sanitation,PSA,"Members of the public, protect your family: boil water, wash hands, and go to nearest public health facilities for cholera advice from Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02251,Health,Public Health,Sanitation,PSA,"Members of the public, report sudden diarrhoea clusters to the Ministry of Health via staff at the nearest public health facilities for cholera response.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_02252,Health,Public Health,Sanitation,PSA,"Members of the public, visit the nearest public health facilities for oral rehydration and cholera testing and inform the Ministry of Health about community cases.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02253,Health,Public Health,Sanitation,PSA,"Members of the public, teach family handwashing, use safe water, and report cholera symptoms to the Ministry of Health at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_02254,Health,Public Health,Sanitation,PSA,"Members of the public, avoid unprotected wells, use treated water, and report cholera risks to the Ministry of Health at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_02255,Health,Public Health,Sanitation,PSA,"Members of the public, seek emergency care at nearest public health facilities for severe dehydration and alert the Ministry of Health about suspected cholera.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_02256,Health,Public Health,Sanitation,PSA,"Members of the public, avoid sharing water containers, clean storage daily, and report cholera symptoms to the Ministry of Health at nearest public health facilities.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02257,Health,Public Health,Sanitation,PSA,"Seek immediate treatment for cholera or other waterborne diseases at the nearest public health facilities and alert the Ministry of Health, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02258,Health,Public Health,Sanitation,PSA,"Boil or chlorinate drinking water and visit the nearest public health facilities for cholera testing, members of the public must inform the Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_02259,Health,Public Health,Sanitation,PSA,"Report suspected cholera, severe diarrhoea or vomiting at the nearest public health facilities immediately, members of the public should notify the Ministry of Health.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_02260,Health,Public Health,Sanitation,PSA,"Bring suspected cholera cases to the nearest public health facilities and notify the Ministry of Health, members of the public must act now.",,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,23
PSA_HEA_02261,Health,Public Health,Sanitation,PSA,"Visit the nearest public health facility and report cholera and other waterborne diseases to the Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,23
PSA_HEA_02262,Health,Public Health,Sanitation,PSA,"Report diarrhoea and blood in stool to the Ministry of Health and go to the nearest public health facility, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,24
PSA_HEA_02263,Health,Public Health,Sanitation,PSA,"Avoid untreated water and visit the nearest public health facility for cholera and other waterborne diseases, notify Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,25
PSA_HEA_02264,Health,Public Health,Sanitation,PSA,"Report suspected cholera and other waterborne diseases at the nearest public health facility and call the Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,24
PSA_HEA_02265,Health,Public Health,Sanitation,PSA,"Use safe water containers and take cholera patients to the nearest public health facility, then inform the Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,25
PSA_HEA_02266,Health,Public Health,Sanitation,PSA,"Report cholera and other waterborne diseases at the nearest public health facility and call the MoH hotline, members of the public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,21
PSA_HEA_02267,Health,Public Health,Sanitation,PSA,"Report vomiting and severe diarrhoea to the MoH and go to the nearest public health facility for cholera and other waterborne diseases, public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,23
PSA_HEA_02268,Health,Public Health,Sanitation,PSA,"Avoid sharing cups; take anyone with cholera or other waterborne diseases to the nearest public health facility and inform the Ministry of Health, public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,24
