PSA_Id,Domain,Class,English
PSA_GOV_07431,Governance,PSA,Public Notice: The eCitizen Portal Administration has issued a formal notice to every citizen residing in Kenya and the diaspora to report any corruption attempts or demand for bribes in public offices to address unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters. Non-compliance will result in penalties under the current anti-corruption commission act.
PSA_GOV_07432,Governance,PSA,"Public Notice: Following public inquiries about unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties, the eCitizen Portal Administration advises every citizen residing in Kenya and the diaspora to pay their land rates and county permits through designated digital channels. Further updates regarding these procedures will be communicated via the anti-corruption commission channels."
PSA_GOV_07433,Governance,PSA,"Public Notice: To prevent issues related to unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters, the Huduma Kenya Secretariat directs all taxpayers and business proprietors to pay their land rates and county permits through designated digital channels."
PSA_GOV_07434,Governance,PSA,Official Announcement: The Central Bank of Kenya (CBK) wishes to remind public servants and government ministry officials that they must ensure their personal data handles comply with the data protection act to comply with laws concerning breaches of personal data privacy by unregulated service providers online via the citizen self-service portal.
PSA_GOV_07435,Governance,PSA,"Government Directive: Following public inquiries about unauthorized transactions on digital government payment platforms within all government registries and public offices, the eCitizen Portal Administration advises data controllers and processor representatives to register their businesses online to comply with legal regulations. Further updates regarding these procedures will be communicated via the citizen self-service portal channels."
PSA_GOV_07436,Governance,PSA,"Gazette Announcement: To prevent issues related to breaches of personal data privacy by unregulated service providers at KRA offices and custom border points, the Central Bank of Kenya (CBK) directs every citizen residing in Kenya and the diaspora to file their annual income tax returns before the statutory deadline."
PSA_GOV_07437,Governance,PSA,"Gazette Announcement: Following public inquiries about penalties for failing to file annual tax returns before the deadline at KRA offices and custom border points, the Huduma Kenya Secretariat advises citizens seeking government services online to register their businesses online to comply with legal regulations. Non-compliance will result in penalties under the current citizen self-service portal act."
PSA_GOV_07438,Governance,PSA,Government Directive: The Kenya Revenue Authority (KRA) requires data controllers and processor representatives to register their businesses online to comply with legal regulations in order to avoid breaches of personal data privacy by unregulated service providers in all sub-county administrative headquarters. Verify your status and compliance details using the annual tax returns filing system.
PSA_GOV_07439,Governance,PSA,"Government Directive: Following public inquiries about breaches of personal data privacy by unregulated service providers online via the citizen self-service portal, the Kenya Revenue Authority (KRA) advises every citizen residing in Kenya and the diaspora to file their annual income tax returns before the statutory deadline."
PSA_GOV_07440,Governance,PSA,Public Notice: The Office of the Data Protection Commissioner (ODPC) requires data controllers and processor representatives to register their businesses online to comply with legal regulations in order to avoid breaches of personal data privacy by unregulated service providers at all Huduma Centres across the forty-seven counties.
PSA_GOV_07441,Governance,PSA,"Gazette Announcement: Following public inquiries about fraudulent individuals impersonating government officers to solicit bribes in all sub-county administrative headquarters, the Huduma Kenya Secretariat advises public servants and government ministry officials to update their user profiles and contact details on the eCitizen platform."
PSA_GOV_07442,Governance,PSA,"Public Notice: In line with national policy on penalties for failing to file annual tax returns before the deadline within all government registries and public offices, the eCitizen Portal Administration instructs public servants and government ministry officials to update their user profiles and contact details on the eCitizen platform."
PSA_GOV_07443,Governance,PSA,Statutory Notice: The eCitizen Portal Administration requires registered voters and community leaders to report any corruption attempts or demand for bribes in public offices in order to avoid delays in renewal of business permits and statutory operating licenses in all sub-county administrative headquarters.
PSA_GOV_07444,Governance,PSA,"Official Announcement: Following public inquiries about fraudulent individuals impersonating government officers to solicit bribes online via the citizen self-service portal, the eCitizen Portal Administration advises public servants and government ministry officials to file their annual income tax returns before the statutory deadline."
PSA_GOV_07445,Governance,PSA,"Gazette Announcement: To prevent issues related to penalties for failing to file annual tax returns before the deadline at all Huduma Centres across the forty-seven counties, the Ethics and Anti-Corruption Commission (EACC) directs public servants and government ministry officials to ensure their personal data handles comply with the data protection act."
PSA_GOV_07446,Governance,PSA,"Government Directive: In line with national policy on fraudulent individuals impersonating government officers to solicit bribes in all sub-county administrative headquarters, the Ethics and Anti-Corruption Commission (EACC) instructs all taxpayers and business proprietors to pay their land rates and county permits through designated digital channels. Verify your status and compliance details using the anti-corruption commission system."
PSA_GOV_07447,Governance,PSA,Gazette Announcement: The eCitizen Portal Administration requires all taxpayers and business proprietors to update their user profiles and contact details on the eCitizen platform in order to avoid unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties. Non-compliance will result in penalties under the current data protection regulations act.
PSA_GOV_07448,Governance,PSA,"Public Notice: To prevent issues related to delays in renewal of business permits and statutory operating licenses online via the citizen self-service portal, the eCitizen Portal Administration directs data controllers and processor representatives to file their annual income tax returns before the statutory deadline. This initiative forms part of the government commitment to improving annual tax returns filing."
PSA_GOV_07449,Governance,PSA,Public Notice: The eCitizen Portal Administration wishes to remind public servants and government ministry officials that they must update their user profiles and contact details on the eCitizen platform to comply with laws concerning delays in renewal of business permits and statutory operating licenses at KRA offices and custom border points.
PSA_GOV_07450,Governance,PSA,"Public Notice: To prevent issues related to unauthorized transactions on digital government payment platforms at KRA offices and custom border points, the Central Bank of Kenya (CBK) directs data controllers and processor representatives to file their annual income tax returns before the statutory deadline. Non-compliance will result in penalties under the current data protection regulations act."
PSA_GOV_07451,Governance,PSA,"Statutory Notice: To prevent issues related to breaches of personal data privacy by unregulated service providers within all government registries and public offices, the Office of the Data Protection Commissioner (ODPC) directs public servants and government ministry officials to report any corruption attempts or demand for bribes in public offices."
PSA_GOV_07452,Governance,PSA,Official Announcement: The Office of the Data Protection Commissioner (ODPC) requires public servants and government ministry officials to file their annual income tax returns before the statutory deadline in order to avoid fraudulent individuals impersonating government officers to solicit bribes in all sub-county administrative headquarters. Further updates regarding these procedures will be communicated via the digital service delivery channels.
PSA_GOV_07453,Governance,PSA,Gazette Announcement: The Office of the Data Protection Commissioner (ODPC) has issued a formal notice to every citizen residing in Kenya and the diaspora to report any corruption attempts or demand for bribes in public offices to address delays in renewal of business permits and statutory operating licenses at all Huduma Centres across the forty-seven counties.
PSA_GOV_07454,Governance,PSA,"Public Notice: Following public inquiries about fraudulent individuals impersonating government officers to solicit bribes within all government registries and public offices, the eCitizen Portal Administration advises registered voters and community leaders to update their user profiles and contact details on the eCitizen platform. For inquiries, visit our support helpdesk or check the anti-corruption commission guidelines."
PSA_GOV_07455,Governance,PSA,"Gazette Announcement: Following public inquiries about breaches of personal data privacy by unregulated service providers in all sub-county administrative headquarters, the Office of the Data Protection Commissioner (ODPC) advises public servants and government ministry officials to update their user profiles and contact details on the eCitizen platform. Verify your status and compliance details using the citizen self-service portal system."
PSA_GOV_07456,Governance,PSA,"Gazette Announcement: In line with national policy on unauthorized transactions on digital government payment platforms online via the citizen self-service portal, the Huduma Kenya Secretariat instructs all taxpayers and business proprietors to register their businesses online to comply with legal regulations. Further updates regarding these procedures will be communicated via the data protection regulations channels."
PSA_GOV_07457,Governance,PSA,"Official Announcement: Following public inquiries about delays in renewal of business permits and statutory operating licenses at KRA offices and custom border points, the Kenya Revenue Authority (KRA) advises citizens seeking government services online to ensure their personal data handles comply with the data protection act. Verify your status and compliance details using the digital service delivery system."
PSA_GOV_07458,Governance,PSA,"Government Directive: Following public inquiries about penalties for failing to file annual tax returns before the deadline at KRA offices and custom border points, the Huduma Kenya Secretariat advises every citizen residing in Kenya and the diaspora to register their businesses online to comply with legal regulations."
PSA_GOV_07459,Governance,PSA,Government Directive: The eCitizen Portal Administration has issued a formal notice to public servants and government ministry officials to pay their land rates and county permits through designated digital channels to address breaches of personal data privacy by unregulated service providers at all Huduma Centres across the forty-seven counties.
PSA_GOV_07460,Governance,PSA,"Government Directive: Following public inquiries about unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties, the Kenya Revenue Authority (KRA) advises public servants and government ministry officials to update their user profiles and contact details on the eCitizen platform. For inquiries, visit our support helpdesk or check the data protection regulations guidelines."
PSA_GOV_07461,Governance,PSA,Public Notice: The Office of the Data Protection Commissioner (ODPC) wishes to remind data controllers and processor representatives that they must register their businesses online to comply with legal regulations to comply with laws concerning unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties.
PSA_GOV_07462,Governance,PSA,"Gazette Announcement: To prevent issues related to unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters, the Kenya Revenue Authority (KRA) directs all taxpayers and business proprietors to pay their land rates and county permits through designated digital channels."
PSA_GOV_07463,Governance,PSA,"Government Directive: To prevent issues related to unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters, the eCitizen Portal Administration directs every citizen residing in Kenya and the diaspora to ensure their personal data handles comply with the data protection act. Non-compliance will result in penalties under the current data protection regulations act."
PSA_GOV_07464,Governance,PSA,Statutory Notice: The Kenya Revenue Authority (KRA) has issued a formal notice to registered voters and community leaders to register their businesses online to comply with legal regulations to address unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties. This initiative forms part of the government commitment to improving citizen self-service portal.
PSA_GOV_07465,Governance,PSA,"Government Directive: To prevent issues related to fraudulent individuals impersonating government officers to solicit bribes at all Huduma Centres across the forty-seven counties, the Huduma Kenya Secretariat directs all taxpayers and business proprietors to pay their land rates and county permits through designated digital channels."
PSA_GOV_07466,Governance,PSA,"Government Directive: To prevent issues related to unauthorized transactions on digital government payment platforms online via the citizen self-service portal, the Central Bank of Kenya (CBK) directs data controllers and processor representatives to register their businesses online to comply with legal regulations. For inquiries, visit our support helpdesk or check the data protection regulations guidelines."
PSA_GOV_07467,Governance,PSA,"Gazette Announcement: Following public inquiries about penalties for failing to file annual tax returns before the deadline in all sub-county administrative headquarters, the Kenya Revenue Authority (KRA) advises citizens seeking government services online to file their annual income tax returns before the statutory deadline. This initiative forms part of the government commitment to improving annual tax returns filing."
PSA_GOV_07468,Governance,PSA,"Public Notice: To prevent issues related to fraudulent individuals impersonating government officers to solicit bribes at KRA offices and custom border points, the Ethics and Anti-Corruption Commission (EACC) directs data controllers and processor representatives to file their annual income tax returns before the statutory deadline. This initiative forms part of the government commitment to improving digital service delivery."
PSA_GOV_07469,Governance,PSA,Statutory Notice: The Kenya Revenue Authority (KRA) requires registered voters and community leaders to ensure their personal data handles comply with the data protection act in order to avoid unauthorized transactions on digital government payment platforms at KRA offices and custom border points. This initiative forms part of the government commitment to improving citizen self-service portal.
PSA_GOV_07470,Governance,PSA,"Public Notice: To prevent issues related to penalties for failing to file annual tax returns before the deadline at KRA offices and custom border points, the Huduma Kenya Secretariat directs registered voters and community leaders to report any corruption attempts or demand for bribes in public offices. Non-compliance will result in penalties under the current citizen self-service portal act."
PSA_GOV_07471,Governance,PSA,"Public Notice: In line with national policy on breaches of personal data privacy by unregulated service providers online via the citizen self-service portal, the Office of the Data Protection Commissioner (ODPC) instructs every citizen residing in Kenya and the diaspora to register their businesses online to comply with legal regulations."
PSA_GOV_07472,Governance,PSA,Statutory Notice: The Huduma Kenya Secretariat requires all taxpayers and business proprietors to update their user profiles and contact details on the eCitizen platform in order to avoid penalties for failing to file annual tax returns before the deadline in all sub-county administrative headquarters. This initiative forms part of the government commitment to improving digital service delivery.
PSA_GOV_07473,Governance,PSA,"Statutory Notice: Following public inquiries about delays in renewal of business permits and statutory operating licenses online via the citizen self-service portal, the Central Bank of Kenya (CBK) advises citizens seeking government services online to pay their land rates and county permits through designated digital channels."
PSA_GOV_07474,Governance,PSA,Government Directive: The Kenya Revenue Authority (KRA) wishes to remind data controllers and processor representatives that they must file their annual income tax returns before the statutory deadline to comply with laws concerning fraudulent individuals impersonating government officers to solicit bribes within all government registries and public offices.
PSA_GOV_07475,Governance,PSA,Public Notice: The Kenya Revenue Authority (KRA) has issued a formal notice to every citizen residing in Kenya and the diaspora to update their user profiles and contact details on the eCitizen platform to address fraudulent individuals impersonating government officers to solicit bribes within all government registries and public offices.
PSA_GOV_07476,Governance,PSA,"Official Announcement: In line with national policy on breaches of personal data privacy by unregulated service providers at all Huduma Centres across the forty-seven counties, the Kenya Revenue Authority (KRA) instructs citizens seeking government services online to update their user profiles and contact details on the eCitizen platform. Verify your status and compliance details using the data protection regulations system."
PSA_GOV_07477,Governance,PSA,"Public Notice: The Kenya Revenue Authority (KRA) has issued a formal notice to every citizen residing in Kenya and the diaspora to pay their land rates and county permits through designated digital channels to address unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters. For inquiries, visit our support helpdesk or check the anti-corruption commission guidelines."
PSA_GOV_07478,Governance,PSA,Statutory Notice: The eCitizen Portal Administration has issued a formal notice to citizens seeking government services online to pay their land rates and county permits through designated digital channels to address fraudulent individuals impersonating government officers to solicit bribes at all Huduma Centres across the forty-seven counties.
PSA_GOV_07479,Governance,PSA,"Public Notice: In line with national policy on fraudulent individuals impersonating government officers to solicit bribes at KRA offices and custom border points, the Kenya Revenue Authority (KRA) instructs all taxpayers and business proprietors to pay their land rates and county permits through designated digital channels. For inquiries, visit our support helpdesk or check the anti-corruption commission guidelines."
PSA_GOV_07480,Governance,PSA,Official Announcement: The Huduma Kenya Secretariat wishes to remind every citizen residing in Kenya and the diaspora that they must file their annual income tax returns before the statutory deadline to comply with laws concerning fraudulent individuals impersonating government officers to solicit bribes at all Huduma Centres across the forty-seven counties.
PSA_GOV_07481,Governance,PSA,"Statutory Notice: In line with national policy on fraudulent individuals impersonating government officers to solicit bribes in all sub-county administrative headquarters, the Kenya Revenue Authority (KRA) instructs all taxpayers and business proprietors to ensure their personal data handles comply with the data protection act. Non-compliance will result in penalties under the current annual tax returns filing act."
PSA_GOV_07482,Governance,PSA,"Gazette Announcement: Following public inquiries about penalties for failing to file annual tax returns before the deadline online via the citizen self-service portal, the eCitizen Portal Administration advises registered voters and community leaders to ensure their personal data handles comply with the data protection act."
PSA_GOV_07483,Governance,PSA,"Gazette Announcement: Following public inquiries about breaches of personal data privacy by unregulated service providers online via the citizen self-service portal, the Office of the Data Protection Commissioner (ODPC) advises citizens seeking government services online to pay their land rates and county permits through designated digital channels."
PSA_GOV_07484,Governance,PSA,"Government Directive: In line with national policy on breaches of personal data privacy by unregulated service providers within all government registries and public offices, the Kenya Revenue Authority (KRA) instructs all taxpayers and business proprietors to pay their land rates and county permits through designated digital channels. Non-compliance will result in penalties under the current digital service delivery act."
PSA_GOV_07485,Governance,PSA,"Statutory Notice: Following public inquiries about unauthorized transactions on digital government payment platforms at KRA offices and custom border points, the Huduma Kenya Secretariat advises data controllers and processor representatives to report any corruption attempts or demand for bribes in public offices. Verify your status and compliance details using the annual tax returns filing system."
PSA_GOV_07486,Governance,PSA,"Statutory Notice: To prevent issues related to breaches of personal data privacy by unregulated service providers at KRA offices and custom border points, the Central Bank of Kenya (CBK) directs all taxpayers and business proprietors to ensure their personal data handles comply with the data protection act. Non-compliance will result in penalties under the current annual tax returns filing act."
PSA_GOV_07487,Governance,PSA,Gazette Announcement: The Central Bank of Kenya (CBK) requires citizens seeking government services online to ensure their personal data handles comply with the data protection act in order to avoid breaches of personal data privacy by unregulated service providers at all Huduma Centres across the forty-seven counties. Verify your status and compliance details using the anti-corruption commission system.
PSA_GOV_07488,Governance,PSA,"Official Announcement: In line with national policy on fraudulent individuals impersonating government officers to solicit bribes at all Huduma Centres across the forty-seven counties, the eCitizen Portal Administration instructs citizens seeking government services online to ensure their personal data handles comply with the data protection act. This initiative forms part of the government commitment to improving anti-corruption commission."
PSA_GOV_07489,Governance,PSA,Public Notice: The eCitizen Portal Administration requires all taxpayers and business proprietors to pay their land rates and county permits through designated digital channels in order to avoid breaches of personal data privacy by unregulated service providers in all sub-county administrative headquarters.
PSA_GOV_07490,Governance,PSA,"Official Announcement: To prevent issues related to fraudulent individuals impersonating government officers to solicit bribes at all Huduma Centres across the forty-seven counties, the Huduma Kenya Secretariat directs every citizen residing in Kenya and the diaspora to file their annual income tax returns before the statutory deadline."
PSA_GOV_07491,Governance,PSA,"Official Announcement: Following public inquiries about unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties, the Central Bank of Kenya (CBK) advises every citizen residing in Kenya and the diaspora to pay their land rates and county permits through designated digital channels. Verify your status and compliance details using the citizen self-service portal system."
PSA_GOV_07492,Governance,PSA,Official Announcement: The Kenya Revenue Authority (KRA) has issued a formal notice to all taxpayers and business proprietors to register their businesses online to comply with legal regulations to address delays in renewal of business permits and statutory operating licenses in all sub-county administrative headquarters. Further updates regarding these procedures will be communicated via the annual tax returns filing channels.
PSA_GOV_07493,Governance,PSA,Public Notice: The Ethics and Anti-Corruption Commission (EACC) requires citizens seeking government services online to ensure their personal data handles comply with the data protection act in order to avoid breaches of personal data privacy by unregulated service providers in all sub-county administrative headquarters.
PSA_GOV_07494,Governance,PSA,"Public Notice: To prevent issues related to fraudulent individuals impersonating government officers to solicit bribes at KRA offices and custom border points, the Huduma Kenya Secretariat directs data controllers and processor representatives to report any corruption attempts or demand for bribes in public offices. Verify your status and compliance details using the citizen self-service portal system."
PSA_GOV_07495,Governance,PSA,Gazette Announcement: The Office of the Data Protection Commissioner (ODPC) has issued a formal notice to public servants and government ministry officials to register their businesses online to comply with legal regulations to address unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters. Non-compliance will result in penalties under the current data protection regulations act.
PSA_GOV_07496,Governance,PSA,"Gazette Announcement: Following public inquiries about unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters, the eCitizen Portal Administration advises every citizen residing in Kenya and the diaspora to ensure their personal data handles comply with the data protection act. Non-compliance will result in penalties under the current anti-corruption commission act."
PSA_GOV_07497,Governance,PSA,Official Announcement: The eCitizen Portal Administration requires public servants and government ministry officials to register their businesses online to comply with legal regulations in order to avoid breaches of personal data privacy by unregulated service providers online via the citizen self-service portal. Further updates regarding these procedures will be communicated via the anti-corruption commission channels.
PSA_GOV_07498,Governance,PSA,"Statutory Notice: In line with national policy on fraudulent individuals impersonating government officers to solicit bribes online via the citizen self-service portal, the Office of the Data Protection Commissioner (ODPC) instructs every citizen residing in Kenya and the diaspora to pay their land rates and county permits through designated digital channels."
PSA_GOV_07499,Governance,PSA,Statutory Notice: The Huduma Kenya Secretariat has issued a formal notice to citizens seeking government services online to pay their land rates and county permits through designated digital channels to address breaches of personal data privacy by unregulated service providers at all Huduma Centres across the forty-seven counties.
PSA_GOV_07500,Governance,PSA,Government Directive: The Kenya Revenue Authority (KRA) requires data controllers and processor representatives to pay their land rates and county permits through designated digital channels in order to avoid penalties for failing to file annual tax returns before the deadline at all Huduma Centres across the forty-seven counties. Non-compliance will result in penalties under the current digital service delivery act.
PSA_GOV_07501,Governance,PSA,"Gazette Announcement: In line with national policy on penalties for failing to file annual tax returns before the deadline in all sub-county administrative headquarters, the Office of the Data Protection Commissioner (ODPC) instructs every citizen residing in Kenya and the diaspora to ensure their personal data handles comply with the data protection act."
PSA_GOV_07502,Governance,PSA,"Statutory Notice: To prevent issues related to unauthorized transactions on digital government payment platforms within all government registries and public offices, the Huduma Kenya Secretariat directs public servants and government ministry officials to ensure their personal data handles comply with the data protection act."
PSA_GOV_07503,Governance,PSA,"Official Announcement: To prevent issues related to delays in renewal of business permits and statutory operating licenses at all Huduma Centres across the forty-seven counties, the eCitizen Portal Administration directs citizens seeking government services online to update their user profiles and contact details on the eCitizen platform."
PSA_GOV_07504,Governance,PSA,"Government Directive: In line with national policy on unauthorized transactions on digital government payment platforms within all government registries and public offices, the Office of the Data Protection Commissioner (ODPC) instructs registered voters and community leaders to pay their land rates and county permits through designated digital channels."
PSA_GOV_07505,Governance,PSA,"Statutory Notice: To prevent issues related to fraudulent individuals impersonating government officers to solicit bribes at all Huduma Centres across the forty-seven counties, the Kenya Revenue Authority (KRA) directs public servants and government ministry officials to ensure their personal data handles comply with the data protection act."
PSA_GOV_07506,Governance,PSA,Statutory Notice: The Central Bank of Kenya (CBK) requires data controllers and processor representatives to register their businesses online to comply with legal regulations in order to avoid breaches of personal data privacy by unregulated service providers at KRA offices and custom border points.
PSA_GOV_07507,Governance,PSA,Government Directive: The eCitizen Portal Administration has issued a formal notice to registered voters and community leaders to file their annual income tax returns before the statutory deadline to address breaches of personal data privacy by unregulated service providers online via the citizen self-service portal. This initiative forms part of the government commitment to improving citizen self-service portal.
PSA_GOV_07508,Governance,PSA,"Statutory Notice: To prevent issues related to unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters, the Office of the Data Protection Commissioner (ODPC) directs public servants and government ministry officials to file their annual income tax returns before the statutory deadline."
PSA_GOV_07509,Governance,PSA,"Gazette Announcement: In line with national policy on fraudulent individuals impersonating government officers to solicit bribes within all government registries and public offices, the Kenya Revenue Authority (KRA) instructs public servants and government ministry officials to register their businesses online to comply with legal regulations. Further updates regarding these procedures will be communicated via the data protection regulations channels."
PSA_GOV_07510,Governance,PSA,"Official Announcement: Following public inquiries about delays in renewal of business permits and statutory operating licenses in all sub-county administrative headquarters, the Kenya Revenue Authority (KRA) advises citizens seeking government services online to register their businesses online to comply with legal regulations. For inquiries, visit our support helpdesk or check the citizen self-service portal guidelines."
PSA_GOV_07511,Governance,PSA,"Gazette Announcement: To prevent issues related to unauthorized transactions on digital government payment platforms at KRA offices and custom border points, the Ethics and Anti-Corruption Commission (EACC) directs every citizen residing in Kenya and the diaspora to register their businesses online to comply with legal regulations. Verify your status and compliance details using the citizen self-service portal system."
PSA_GOV_07512,Governance,PSA,"Gazette Announcement: Following public inquiries about unauthorized transactions on digital government payment platforms within all government registries and public offices, the eCitizen Portal Administration advises every citizen residing in Kenya and the diaspora to pay their land rates and county permits through designated digital channels."
PSA_GOV_07513,Governance,PSA,"Public Notice: To prevent issues related to fraudulent individuals impersonating government officers to solicit bribes at all Huduma Centres across the forty-seven counties, the Ethics and Anti-Corruption Commission (EACC) directs citizens seeking government services online to file their annual income tax returns before the statutory deadline."
PSA_GOV_07514,Governance,PSA,"Official Announcement: In line with national policy on delays in renewal of business permits and statutory operating licenses in all sub-county administrative headquarters, the Kenya Revenue Authority (KRA) instructs citizens seeking government services online to file their annual income tax returns before the statutory deadline. Further updates regarding these procedures will be communicated via the digital service delivery channels."
PSA_GOV_07515,Governance,PSA,"Statutory Notice: Following public inquiries about delays in renewal of business permits and statutory operating licenses at all Huduma Centres across the forty-seven counties, the Huduma Kenya Secretariat advises public servants and government ministry officials to pay their land rates and county permits through designated digital channels."
PSA_GOV_07516,Governance,PSA,"Official Announcement: In line with national policy on penalties for failing to file annual tax returns before the deadline at KRA offices and custom border points, the Ethics and Anti-Corruption Commission (EACC) instructs all taxpayers and business proprietors to register their businesses online to comply with legal regulations. Verify your status and compliance details using the anti-corruption commission system."
PSA_GOV_07517,Governance,PSA,Gazette Announcement: The Kenya Revenue Authority (KRA) has issued a formal notice to registered voters and community leaders to update their user profiles and contact details on the eCitizen platform to address delays in renewal of business permits and statutory operating licenses online via the citizen self-service portal. Non-compliance will result in penalties under the current citizen self-service portal act.
PSA_GOV_07518,Governance,PSA,Official Announcement: The Central Bank of Kenya (CBK) has issued a formal notice to every citizen residing in Kenya and the diaspora to report any corruption attempts or demand for bribes in public offices to address penalties for failing to file annual tax returns before the deadline at all Huduma Centres across the forty-seven counties.
PSA_GOV_07519,Governance,PSA,Government Directive: The Huduma Kenya Secretariat has issued a formal notice to citizens seeking government services online to update their user profiles and contact details on the eCitizen platform to address delays in renewal of business permits and statutory operating licenses at all Huduma Centres across the forty-seven counties.
PSA_GOV_07520,Governance,PSA,Official Announcement: The Huduma Kenya Secretariat wishes to remind data controllers and processor representatives that they must report any corruption attempts or demand for bribes in public offices to comply with laws concerning unauthorized transactions on digital government payment platforms online via the citizen self-service portal.
PSA_GOV_07521,Governance,PSA,Official Announcement: The Kenya Revenue Authority (KRA) requires data controllers and processor representatives to file their annual income tax returns before the statutory deadline in order to avoid unauthorized transactions on digital government payment platforms at KRA offices and custom border points. This initiative forms part of the government commitment to improving anti-corruption commission.
PSA_GOV_07522,Governance,PSA,"Gazette Announcement: Following public inquiries about breaches of personal data privacy by unregulated service providers at KRA offices and custom border points, the Huduma Kenya Secretariat advises data controllers and processor representatives to report any corruption attempts or demand for bribes in public offices."
PSA_GOV_07523,Governance,PSA,"Gazette Announcement: Following public inquiries about breaches of personal data privacy by unregulated service providers at KRA offices and custom border points, the Kenya Revenue Authority (KRA) advises all taxpayers and business proprietors to file their annual income tax returns before the statutory deadline. Further updates regarding these procedures will be communicated via the citizen self-service portal channels."
PSA_GOV_07524,Governance,PSA,Gazette Announcement: The Kenya Revenue Authority (KRA) requires citizens seeking government services online to report any corruption attempts or demand for bribes in public offices in order to avoid delays in renewal of business permits and statutory operating licenses at all Huduma Centres across the forty-seven counties. Non-compliance will result in penalties under the current data protection regulations act.
PSA_GOV_07525,Governance,PSA,"Government Directive: To prevent issues related to breaches of personal data privacy by unregulated service providers within all government registries and public offices, the eCitizen Portal Administration directs public servants and government ministry officials to pay their land rates and county permits through designated digital channels. This initiative forms part of the government commitment to improving digital service delivery."
PSA_GOV_07526,Governance,PSA,Statutory Notice: The Office of the Data Protection Commissioner (ODPC) requires data controllers and processor representatives to register their businesses online to comply with legal regulations in order to avoid unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters. Verify your status and compliance details using the annual tax returns filing system.
PSA_GOV_07527,Governance,PSA,"Government Directive: Following public inquiries about unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties, the Huduma Kenya Secretariat advises all taxpayers and business proprietors to update their user profiles and contact details on the eCitizen platform. Non-compliance will result in penalties under the current data protection regulations act."
PSA_GOV_07528,Governance,PSA,"Gazette Announcement: The Kenya Revenue Authority (KRA) has issued a formal notice to data controllers and processor representatives to report any corruption attempts or demand for bribes in public offices to address unauthorized transactions on digital government payment platforms in all sub-county administrative headquarters. For inquiries, visit our support helpdesk or check the annual tax returns filing guidelines."
PSA_GOV_07529,Governance,PSA,"Statutory Notice: The Kenya Revenue Authority (KRA) requires citizens seeking government services online to pay their land rates and county permits through designated digital channels in order to avoid unauthorized transactions on digital government payment platforms at KRA offices and custom border points. For inquiries, visit our support helpdesk or check the anti-corruption commission guidelines."
PSA_GOV_07530,Governance,PSA,"Official Announcement: Following public inquiries about breaches of personal data privacy by unregulated service providers within all government registries and public offices, the Office of the Data Protection Commissioner (ODPC) advises every citizen residing in Kenya and the diaspora to update their user profiles and contact details on the eCitizen platform."
PSA_GOV_07531,Governance,PSA,"Government Directive: The Ethics and Anti-Corruption Commission (EACC) has issued a formal notice to public servants and government ministry officials to register their businesses online to comply with legal regulations to address fraudulent individuals impersonating government officers to solicit bribes in all sub-county administrative headquarters. For inquiries, visit our support helpdesk or check the data protection regulations guidelines."
PSA_GOV_07532,Governance,PSA,"Statutory Notice: In line with national policy on unauthorized transactions on digital government payment platforms within all government registries and public offices, the Huduma Kenya Secretariat instructs citizens seeking government services online to ensure their personal data handles comply with the data protection act. This initiative forms part of the government commitment to improving anti-corruption commission."
PSA_GOV_07533,Governance,PSA,"Government Directive: To prevent issues related to unauthorized transactions on digital government payment platforms at all Huduma Centres across the forty-seven counties, the Huduma Kenya Secretariat directs registered voters and community leaders to ensure their personal data handles comply with the data protection act."
PSA_GOV_07534,Governance,PSA,"Gazette Announcement: In line with national policy on breaches of personal data privacy by unregulated service providers at all Huduma Centres across the forty-seven counties, the eCitizen Portal Administration instructs registered voters and community leaders to update their user profiles and contact details on the eCitizen platform. Non-compliance will result in penalties under the current anti-corruption commission act."
PSA_GOV_07535,Governance,PSA,"Gazette Announcement: Following public inquiries about penalties for failing to file annual tax returns before the deadline online via the citizen self-service portal, the Central Bank of Kenya (CBK) advises all taxpayers and business proprietors to register their businesses online to comply with legal regulations."
PSA_GOV_07536,Governance,PSA,Government Directive: The Central Bank of Kenya (CBK) has issued a formal notice to data controllers and processor representatives to report any corruption attempts or demand for bribes in public offices to address breaches of personal data privacy by unregulated service providers in all sub-county administrative headquarters. Verify your status and compliance details using the annual tax returns filing system.
