PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_GOV_01283,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to pay assessed tax via the iTax portal promptly to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,21
PSA_GOV_01284,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are reminded by KRA to file corrected returns on the iTax portal before the deadline to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,23
PSA_GOV_01285,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urged by KRA to authorise tax agents in iTax before filing to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,20
PSA_GOV_01286,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are advised by KRA that provisional returns must be filed on the iTax portal to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,22
PSA_GOV_01287,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are instructed by KRA to update contact details on the iTax portal to receive deadline reminders and avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,24
PSA_GOV_01288,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to keep e-receipts from iTax after filing as proof against penalty assessments.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,21
PSA_GOV_01289,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are warned by KRA that incomplete returns submitted on the iTax portal may attract penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,20
PSA_GOV_01290,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to reconcile declared income on iTax with records to avoid penalty notices.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,21
PSA_GOV_01291,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are instructed by KRA to file nil returns on the iTax portal when applicable to avoid penalties for non‑filing.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,24
PSA_GOV_01292,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are reminded by KRA to check iTax submission status regularly to prevent late penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,19
PSA_GOV_01293,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are urged by KRA to settle outstanding balances via the iTax portal immediately to avoid accumulating penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,22
PSA_GOV_01294,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to attach supporting documents on the iTax portal when requested to avoid penalty assessments.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,23
PSA_GOV_01295,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are warned by KRA that deadlines shown on the iTax portal must be observed to avoid penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,22
PSA_GOV_01296,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are advised by KRA to download and save iTax acknowledgements as evidence to contest any penalty claims.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,22
PSA_GOV_01297,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are instructed by KRA to use secure credentials on the iTax portal to prevent filing delays and penalty risks.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,24
PSA_GOV_01298,Governance,Public Finance,Taxation,PSA,Registered taxpayers and business owners are required by KRA to consult guidance on the iTax portal before filing to avoid incorrect returns and penalties.,,,,True,NLLB-200,tax_compliance,Warning,Warning,Passive,Formal,24
PSA_GOV_01299,Governance,Integrity,Bribery,PSA,"If a fraudulent impersonator asks you for a bribe, members of the public must immediately report to EACC via police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,24
PSA_GOV_01300,Governance,Integrity,Bribery,PSA,"If someone impersonating a government officer demands a bribe, members of the public should immediately call the police helpline or local stations and notify EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01301,Governance,Integrity,Bribery,PSA,"If fraudsters posing as officials ask for cash, members of the public must immediately report to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,24
PSA_GOV_01302,Governance,Integrity,Bribery,PSA,"If someone claiming to be a government officer asks for a bribe, the public must call the police helpline or local stations to alert EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01303,Governance,Integrity,Bribery,PSA,"If a person impersonates an officer and demands payment, members of the public must immediately report to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01304,Governance,Integrity,Bribery,PSA,"If you are approached by fraudulent officers requesting bribes, the public must call the police helpline or visit local stations and inform EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,23
PSA_GOV_01305,Governance,Integrity,Bribery,PSA,"If an impostor posing as a government officer asks for money, the public must call the police helpline or local stations and alert EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,24
PSA_GOV_01306,Governance,Integrity,Bribery,PSA,"If a fraudster claims to be an official asking for a bribe, the public must call the police helpline or local stations and inform EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01307,Governance,Integrity,Bribery,PSA,"If someone impersonates a government officer to solicit bribes, members of the public must call the police helpline or local stations and report to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01308,Governance,Integrity,Bribery,PSA,"If impostors demand cash while posing as officials, the public must immediately call the police helpline or visit local stations and notify EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,23
PSA_GOV_01309,Governance,Integrity,Bribery,PSA,"If an individual insists on a bribe claiming official status, members of the public must call the police helpline or local stations to alert EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01310,Governance,Integrity,Bribery,PSA,"If a fake officer contacts you asking for a bribe, the public must call the police helpline or visit local stations to inform EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,24
PSA_GOV_01311,Governance,Integrity,Bribery,PSA,"If corrupt impersonators demand payment while posing as officers, members of the public must immediately call the police helpline or local stations and inform EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01312,Governance,Integrity,Bribery,PSA,"If a scammer posing as an inspector asks for a bribe, the public must call the police helpline or local stations and inform EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,24
PSA_GOV_01313,Governance,Integrity,Bribery,PSA,"If anyone impersonating a government officer solicits a bribe, the public must call the police helpline or visit local stations and report to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,24
PSA_GOV_01314,Governance,Integrity,Bribery,PSA,"If a person posing as a government official asks for cash, the public should immediately call the police helpline or local stations and inform EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01315,Governance,Integrity,Bribery,PSA,"If impostors claim official authority and demand bribes, members of the public must call the police helpline or local stations to report and alert EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01316,Governance,Integrity,Bribery,PSA,"If you encounter fraudulent officers asking for money, the public must phone the police helpline or visit local stations and report to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,23
PSA_GOV_01317,Governance,Integrity,Bribery,PSA,"If a person impersonates a government officer to solicit a bribe, the public must immediately contact the police helpline or local stations and inform EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,25
PSA_GOV_01318,Governance,Integrity,Bribery,PSA,"If an impostor demands money posing as an official, the public must immediately call the police helpline or local stations to report to EACC.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Conditional,Emergency,24
PSA_GOV_01319,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, file your annual return on the KRA iTax portal now to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01320,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, submit overdue returns via the KRA iTax portal today to avoid penalty charges.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01321,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, log into the KRA iTax portal and file returns immediately to prevent penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01322,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, correct iTax mistakes and resubmit returns now to avoid KRA late filing penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01323,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, pay any tax due on the KRA iTax portal after filing to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01324,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, update business PIN and file annual returns on KRA iTax today to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01325,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, check KRA iTax notices and submit missing returns now to prevent penalty assessments.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01326,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, reconcile accounts and file on the KRA iTax portal immediately to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01327,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, upload audited financials with your return on KRA iTax today to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01328,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, file amended returns on the KRA iTax portal now to avoid penalties for undeclared income.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,20
PSA_GOV_01329,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, register or update accounts on KRA iTax and file returns today to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01330,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, respond to KRA queries on iTax and file missing returns immediately to prevent penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01331,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, confirm return submission status on the KRA iTax portal now to avoid penalty notices.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01332,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, file partnership and company returns on KRA iTax today to avoid corporate tax penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01333,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, clear outstanding assessments via the KRA iTax portal immediately to avoid accruing penalties and interest.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,20
PSA_GOV_01334,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, use the KRA iTax portal now to file final returns and avoid heavy penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01335,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, verify business details on KRA iTax and submit returns today to avoid penalty charges.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01336,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, complete electronic signing and submit returns on KRA iTax immediately to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,18
PSA_GOV_01337,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, file returns and pay outstanding tax on the KRA iTax portal now to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,20
PSA_GOV_01338,Governance,Public Finance,Taxation,PSA,"Registered taxpayers and business owners, act now: file your annual returns on the KRA iTax portal to avoid penalties.",,,,True,NLLB-200,tax_compliance,Warning,Warning,Imperative,Formal,19
PSA_GOV_01339,Governance,Integrity,Bribery,PSA,Fraudulent individuals impersonating government officers at Huduma Centers countrywide must be reported immediately to EACC by members of the public.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,20
PSA_GOV_01340,Governance,Integrity,Bribery,PSA,Instances of bribery solicitation by fraudsters posing as officers at Huduma Centers countrywide must be reported to EACC by the public now.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01341,Governance,Integrity,Bribery,PSA,Any person asked for a bribe by an impersonator at Huduma Centers countrywide must have the case reported to EACC immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,21
PSA_GOV_01342,Governance,Integrity,Bribery,PSA,Evidence of fraudulent individuals impersonating government officers soliciting bribes at Huduma Centers countrywide must be submitted to EACC by members of the public.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01343,Governance,Integrity,Bribery,PSA,Any request for payment by fake officers at Huduma Centers countrywide must be refused and reported to EACC by members of the public immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01344,Governance,Integrity,Bribery,PSA,Photographs and details of impersonators soliciting bribes at Huduma Centers countrywide must be shared with EACC by the public without delay.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,21
PSA_GOV_01345,Governance,Integrity,Bribery,PSA,Offers of preferential service for a payment from impostors at Huduma Centers countrywide must be declined and reported to EACC by members of the public.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,25
PSA_GOV_01346,Governance,Integrity,Bribery,PSA,Attempts by fraudulent individuals impersonating officers to solicit bribes at Huduma Centers countrywide must be recorded and reported to EACC by the public now.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01347,Governance,Integrity,Bribery,PSA,Any public member confronted by a fraudster posing as an officer at Huduma Centers countrywide must have the incident reported to EACC immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,23
PSA_GOV_01348,Governance,Integrity,Bribery,PSA,Requests for cash or gifts by impostors claiming government authority at Huduma Centers countrywide must be refused and reported to EACC by the public.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01349,Governance,Integrity,Bribery,PSA,Suspected fraudulent individuals impersonating officers at Huduma Centers countrywide must be alerted to police and reported to EACC by members of the public immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01350,Governance,Integrity,Bribery,PSA,All members of the public must have incidents of impersonators soliciting bribes at Huduma Centers countrywide reported promptly to EACC for investigation.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01351,Governance,Integrity,Bribery,PSA,Any bribery request by a fake officer at Huduma Centers countrywide must be filmed or noted and reported to EACC by the public immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,24
PSA_GOV_01352,Governance,Integrity,Bribery,PSA,Suspicious people posing as government officers soliciting bribes at Huduma Centers countrywide must be refused service and reported to EACC by members of the public.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,25
PSA_GOV_01353,Governance,Integrity,Bribery,PSA,Evidence of bribery solicitation by fraudsters at Huduma Centers countrywide must be presented to EACC by members of the public without delay.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01354,Governance,Integrity,Bribery,PSA,Complaints about individuals impersonating officers soliciting bribes at Huduma Centers countrywide must be lodged with EACC by members of the public immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01355,Governance,Integrity,Bribery,PSA,Information on fraudsters posing as government officers at Huduma Centers countrywide must be sent to EACC by the public via available hotlines.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01356,Governance,Integrity,Bribery,PSA,Instances where impostors request bribes at Huduma Centers countrywide must be recorded and reported to EACC by members of the public immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01357,Governance,Integrity,Bribery,PSA,Allegations against fraudulent individuals impersonating officers at Huduma Centers countrywide must be formally reported to EACC by members of the public today.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01358,Governance,Integrity,Bribery,PSA,Every member of the public must have any impersonator soliciting bribes at Huduma Centers countrywide immediately reported to EACC for urgent action.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Passive,Community outreach,22
PSA_GOV_01359,Governance,Integrity,Bribery,PSA,Members of the public should report fraudulent individuals impersonating government officers soliciting bribes to EACC via the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01360,Governance,Integrity,Bribery,PSA,Members of the public must refuse bribes and report fraudsters impersonating government officers to EACC through the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,22
PSA_GOV_01361,Governance,Integrity,Bribery,PSA,Members of the public should verify identity cards before paying and report impersonators to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,22
PSA_GOV_01362,Governance,Integrity,Bribery,PSA,Members of the public must not pay people impersonating government officers; report immediately to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,22
PSA_GOV_01363,Governance,Integrity,Bribery,PSA,Members of the public should call EACC and the police helpline when encountering fraudulent individuals impersonating officers soliciting bribes at local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,22
PSA_GOV_01364,Governance,Integrity,Bribery,PSA,Members of the public must insist on official ID and report fraudsters impersonating officers to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01365,Governance,Integrity,Bribery,PSA,Members of the public should refuse demands for cash from impostors and notify EACC using the police helpline or visit local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,22
PSA_GOV_01366,Governance,Integrity,Bribery,PSA,Members of the public must record names and faces of anyone impersonating government officers and report to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_01367,Governance,Integrity,Bribery,PSA,Members of the public should use the police helpline or local stations to report fraudsters impersonating officers and contact EACC for guidance immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01368,Governance,Integrity,Bribery,PSA,Members of the public must confirm identity with EACC via the police helpline or at local stations before responding to anyone claiming officer status.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01369,Governance,Integrity,Bribery,PSA,Members of the public should report any request for payment by persons impersonating officers to EACC through the police helpline or at local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01370,Governance,Integrity,Bribery,PSA,Members of the public must call the police helpline and EACC if fraudulent individuals impersonating government officers demand bribes at local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,22
PSA_GOV_01371,Governance,Integrity,Bribery,PSA,Members of the public should decline bribe requests and report the impersonators to EACC via the police helpline or by visiting local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01372,Governance,Integrity,Bribery,PSA,Members of the public must not hand over money to anyone claiming officer status; report to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01373,Governance,Integrity,Bribery,PSA,Members of the public should verify any officer identity with the police helpline and report impersonators to EACC at local stations immediately.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,22
PSA_GOV_01374,Governance,Integrity,Bribery,PSA,Members of the public must record contact details and report fraudsters impersonating government officers to EACC through the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01375,Governance,Integrity,Bribery,PSA,"Members of the public should refuse secret payments, note offender details, and report impersonators to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01376,Governance,Integrity,Bribery,PSA,Members of the public must ask for official ID and immediately report any impersonator soliciting bribes to EACC via police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_01377,Governance,Integrity,Bribery,PSA,Members of the public should contact EACC and the police helpline if fraudulent individuals impersonating officers request money at local stations.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,21
PSA_GOV_01378,Governance,Integrity,Bribery,PSA,Members of the public must use the police helpline or visit local stations to report anyone impersonating government officers soliciting bribes to EACC.,,,,True,NLLB-200,anti_corruption,Advice,Routine,Declarative,Community outreach,23
PSA_GOV_01379,Governance,Integrity,Bribery,PSA,Suspected impersonators soliciting bribes must be reported to the EACC via the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,18
PSA_GOV_01380,Governance,Integrity,Bribery,PSA,Anyone approached by fraudulent officers demanding bribes should be reported to EACC through the police helpline or local stations now.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,20
PSA_GOV_01381,Governance,Integrity,Bribery,PSA,All suspected bribe solicitations by fake government officers are to be reported to the EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01382,Governance,Integrity,Bribery,PSA,"If impostors ask for money, the incident must be reported immediately to EACC using the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,20
PSA_GOV_01383,Governance,Integrity,Bribery,PSA,Any person targeted by fraudsters posing as officers must ensure the case is reported to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01384,Governance,Integrity,Bribery,PSA,Suspected solicitations of bribes by fake officials should be reported at once to the EACC through the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01385,Governance,Integrity,Bribery,PSA,Reports of fraudulent individuals impersonating officers must be made immediately to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,19
PSA_GOV_01386,Governance,Integrity,Bribery,PSA,Any demand for a bribe by someone claiming to be an officer must be reported immediately to EACC using the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,25
PSA_GOV_01387,Governance,Integrity,Bribery,PSA,Suspected impersonators soliciting payment should be referred to EACC via the police helpline or local stations for urgent investigation.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,19
PSA_GOV_01388,Governance,Integrity,Bribery,PSA,Cases of fake officers asking for bribes must be reported immediately to EACC through the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,20
PSA_GOV_01389,Governance,Integrity,Bribery,PSA,"When fraudsters impersonate officials, the incident must be reported to EACC via the police helpline or local stations now.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,19
PSA_GOV_01390,Governance,Integrity,Bribery,PSA,Any bribery solicitation by people posing as government officers must be reported to the EACC using the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01391,Governance,Integrity,Bribery,PSA,Suspected impersonators requesting money are to be reported immediately to EACC via the police helpline or at local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,19
PSA_GOV_01392,Governance,Integrity,Bribery,PSA,Any attempt to solicit a bribe by a fake officer must be reported at once to EACC through the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01393,Governance,Integrity,Bribery,PSA,Reports of impostors demanding bribes must be submitted immediately to EACC via the police helpline or at nearest local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,20
PSA_GOV_01394,Governance,Integrity,Bribery,PSA,"When approached by a suspected fake officer, action must be taken and the case reported to EACC via police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01395,Governance,Integrity,Bribery,PSA,Any person offered to avoid a penalty in exchange for money must ensure the incident is reported to EACC via police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,25
PSA_GOV_01396,Governance,Integrity,Bribery,PSA,Suspected bribery requests by impersonators must be reported immediately to the EACC through the police helpline or nearest local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,20
PSA_GOV_01397,Governance,Integrity,Bribery,PSA,Evidence of fraudulent individuals posing as officers soliciting bribes must be handed to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01398,Governance,Integrity,Bribery,PSA,Suspected fraudsters impersonating government officers soliciting bribes should be reported without delay to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01399,Governance,Human Rights,Privacy,PSA,"Members of the public, report suspected unauthorized data breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,19
PSA_GOV_01400,Governance,Human Rights,Privacy,PSA,"Members of the public, use the ODPC web portal to report unauthorized data breaches exposing sensitive personal records and seek county help.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_01401,Governance,Human Rights,Privacy,PSA,"Members of the public, change weak passwords now and report any unauthorized data breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_01402,Governance,Human Rights,Privacy,PSA,"Members of the public, do not share ID or bank details; report unauthorized data breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,25
PSA_GOV_01403,Governance,Human Rights,Privacy,PSA,"Members of the public, enable two-factor authentication and report any unauthorized data breaches exposing sensitive personal records to ODPC using the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,23
PSA_GOV_01404,Governance,Human Rights,Privacy,PSA,"Members of the public, report suspected unauthorized data breaches exposing sensitive personal records to ODPC via the web portal immediately.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,20
PSA_GOV_01405,Governance,Human Rights,Privacy,PSA,"Members of the public, visit the ODPC web portal and file a report on unauthorized data breaches exposing sensitive personal records today.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_01406,Governance,Human Rights,Privacy,PSA,"Members of the public, check your online accounts weekly and report any unauthorized data breaches exposing sensitive personal records to ODPC through the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,25
