PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_05460,Education,Higher Education,Funding and Loans,PSA,Apply early on the HELB portal and submit documents to the nearest sub-county education offices to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,19
PSA_EDU_05461,Education,Higher Education,Funding and Loans,PSA,Verify your bank details on HELB and confirm at nearest sub-county education offices before Nov 30 to prevent payment delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_05462,Education,Higher Education,Funding and Loans,PSA,Upload required documents on the HELB portal and deliver copies to nearest sub-county education offices by Jan 6 to avoid delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_05463,Education,Higher Education,Funding and Loans,PSA,Check HELB portal weekly and report missing payments at the nearest sub-county education offices immediately to prevent prolonged delay.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,19
PSA_EDU_05464,Education,Higher Education,Funding and Loans,PSA,Bring original bank passbook to HELB verification at nearest sub-county education offices this week to avoid stipend delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,18
PSA_EDU_05465,Education,Higher Education,Funding and Loans,PSA,"Report incorrect personal details on HELB portal, then visit nearest sub-county education offices within seven days to prevent payment delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_05466,Education,Higher Education,Funding and Loans,PSA,Submit appeal forms to HELB and the nearest sub-county education offices by March 15 to avoid withheld bursary payments.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,19
PSA_EDU_05467,Education,Higher Education,Funding and Loans,PSA,Update guardian contact and school details on HELB portal and submit proof at nearest sub-county education offices by Sept 30.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_05468,Education,Higher Education,Funding and Loans,PSA,Collect HELB confirmation slip from nearest sub-county education offices after online approval to avoid delays in bank processing.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,18
PSA_EDU_05469,Education,Higher Education,Funding and Loans,PSA,Confirm registration number on HELB portal and take printout to nearest sub-county education offices to prevent disbursement errors.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,18
PSA_EDU_05470,Education,Higher Education,Funding and Loans,PSA,Confirm hostel allowance rates with HELB records and verify at nearest sub-county education offices before funds are released.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,18
PSA_EDU_05471,Education,Higher Education,Funding and Loans,PSA,Visit the HELB portal and nearest sub-county education offices today with original ID to report delayed bursary disbursement.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,18
PSA_EDU_05472,Education,Higher Education,Funding and Loans,PSA,"Check HELB payment status online, then visit nearest sub-county education offices within 48 hours for any unexplained disbursement delay.",,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,19
PSA_EDU_05473,Education,Higher Education,Funding and Loans,PSA,Report missing HELB funds at the nearest sub-county education offices immediately and bring bank statement and acknowledgment slip.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,18
PSA_EDU_05474,Education,Higher Education,Funding and Loans,PSA,Verify your HELB registration and present original ID at the nearest sub-county education offices before disbursement deadlines to avoid delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_05475,Education,Higher Education,Funding and Loans,PSA,Verify your HELB bank details on the portal and bring payment proof to the nearest sub-county education offices today to resolve delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_05476,Education,Higher Education,Funding and Loans,PSA,Check HELB portal payment status now and visit the nearest sub-county education offices with admission and fee invoices for delayed bursaries.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_05477,Education,Higher Education,Funding and Loans,PSA,Report missing HELB payment reference and present ID at the nearest sub-county education offices within 48 hours to address bursary delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_05478,Education,Higher Education,Funding and Loans,PSA,Verify your HELB portal bank details and M-Pesa number by Sept 30 to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05479,Education,Higher Education,Funding and Loans,PSA,Update your HELB student portal contact details before Oct 15 to prevent delays in your bursary disbursement.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05480,Education,Higher Education,Funding and Loans,PSA,Check HELB portal dashboard weekly and submit pending documents now to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,15
PSA_EDU_05481,Education,Higher Education,Funding and Loans,PSA,Upload clear scanned fee statements to the HELB portal today to prevent delays in bursary disbursement.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,16
PSA_EDU_05482,Education,Higher Education,Funding and Loans,PSA,Resolve portal verification flags on HELB before Oct 1 to avoid interruption or delay of your bursary disbursement.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,18
PSA_EDU_05483,Education,Higher Education,Funding and Loans,PSA,Link correct KRA PIN and admission letter in the HELB portal this week to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,18
PSA_EDU_05484,Education,Higher Education,Funding and Loans,PSA,Confirm your university fee structure upload on HELB portal before Oct 20 to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05485,Education,Higher Education,Funding and Loans,PSA,Enable M-Pesa payment on the HELB portal and verify number by Sept 25 to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,18
PSA_EDU_05486,Education,Higher Education,Funding and Loans,PSA,Check HELB portal SMS alerts daily and act on any missing documents to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05487,Education,Higher Education,Funding and Loans,PSA,Correct mismatched names and account numbers on the HELB portal immediately to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,16
PSA_EDU_05488,Education,Higher Education,Funding and Loans,PSA,Submit signed tuition invoices to the HELB student portal by Oct 10 to avoid delays in bursary disbursement.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,18
PSA_EDU_05489,Education,Higher Education,Funding and Loans,PSA,Verify your bank name format on the HELB portal today to prevent automated rejections and bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,18
PSA_EDU_05490,Education,Higher Education,Funding and Loans,PSA,Respond to registration queries on the HELB portal within five days to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,16
PSA_EDU_05491,Education,Higher Education,Funding and Loans,PSA,Reconcile tuition amounts with your university and upload corrections on the HELB portal before Oct 5 to avoid bursary delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,20
PSA_EDU_05492,Education,Higher Education,Funding and Loans,PSA,Clear outstanding document verification on the HELB portal now to prevent delays in scheduled bursary disbursement cycles.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05493,Education,Higher Education,Funding and Loans,PSA,Check payment status on the HELB portal after release and report failed transfers within 48 hours to prevent bursary delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,20
PSA_EDU_05494,Education,Higher Education,Funding and Loans,PSA,Keep your student portal password current and secure on HELB to access bursary funds without disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05495,Education,Higher Education,Funding and Loans,PSA,Confirm hostel payment allocation on the HELB portal by Nov 1 to avoid administrative hold and bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,19
PSA_EDU_05496,Education,Higher Education,Funding and Loans,PSA,Update your bank details on the HELB student portal by Nov 15 to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05497,Education,Higher Education,Funding and Loans,PSA,Complete and upload HELB loan documents on the portal before Oct 10 to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Passive,Community outreach,17
PSA_EDU_05498,Education,Examinations,Malpractice,PSA,Report any suspected exam paper leaks to KNEC at your school centre immediately by the invigilator or principal.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,18
PSA_EDU_05499,Education,Examinations,Malpractice,PSA,Avoid sharing exam answers or fake leaks online and report to KNEC at the school centre without delay.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,18
PSA_EDU_05500,Education,Examinations,Malpractice,PSA,"Do not bring phones, smartwatches, or notes into the exam room at your school centre; report violations to KNEC.",,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,19
PSA_EDU_05501,Education,Examinations,Malpractice,PSA,Verify exam information with KNEC through your principal before sharing materials labelled as leaks from outside the school centre.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,19
PSA_EDU_05502,Education,Examinations,Malpractice,PSA,Report anyone offering to buy exam scripts or fake answer sheets to KNEC via your school centre and local police.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,20
PSA_EDU_05503,Education,Examinations,Malpractice,PSA,Refuse any offers of leaked papers and alert KNEC at the school centre so investigations start fast.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,17
PSA_EDU_05504,Education,Examinations,Malpractice,PSA,Secure exam materials in the school centre store and notify KNEC immediately about missing items or suspected tampering.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,18
PSA_EDU_05505,Education,Examinations,Malpractice,PSA,Surrender unauthorised notes or phones to the invigilator before the exam and inform KNEC at the school centre.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,18
PSA_EDU_05506,Education,Examinations,Malpractice,PSA,Do not attempt to access leaked papers; report any leak evidence to KNEC at the school centre for immediate action.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,20
PSA_EDU_05507,Education,Examinations,Malpractice,PSA,Alert KNEC via your school centre about suspicious exam material distribution and cooperate with invigilators during checks.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,17
PSA_EDU_05508,Education,Examinations,Malpractice,PSA,Check exam notices only from KNEC and the school centre noticeboard; ignore and report all claimed leaks online.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,18
PSA_EDU_05509,Education,Examinations,Malpractice,PSA,Refuse to pay for exam answers and report bribery attempts immediately to KNEC at the school centre or local police.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,20
PSA_EDU_05510,Education,Examinations,Malpractice,PSA,Verify exam timetables with KNEC at the school centre before believing any circulated fake schedules or leaked papers.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,18
PSA_EDU_05511,Education,Examinations,Malpractice,PSA,Report impersonation or ghost candidate attempts at the school centre immediately to KNEC and local security officers.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,17
PSA_EDU_05512,Education,Examinations,Malpractice,PSA,Do not share exam answers by photo or voice; report any sharing networks to KNEC at the school centre.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,19
PSA_EDU_05513,Education,Examinations,Malpractice,PSA,Keep exam question papers sealed and inform KNEC at the school centre about any suspect delivery or unsealed packets.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,19
PSA_EDU_05514,Education,Examinations,Malpractice,PSA,"Protect exam integrity: report fake leaks, tip-offs, or suspicious behaviour to KNEC at the school centre immediately.",,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,17
PSA_EDU_05515,Education,Examinations,Malpractice,PSA,Report any suspected exam leaks at your school centre to KNEC immediately via the principal or invigilator.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,17
PSA_EDU_05516,Education,Examinations,Malpractice,PSA,Do not share exam questions by phone or social media; report leaks at the school centre to KNEC now.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,19
PSA_EDU_05517,Education,Examinations,Malpractice,PSA,Report suspected exam leaks at your school centre immediately to KNEC through the invigilator or call the hotline.,,,,True,NLLB-200,exam_security,Warning,Warning,Declarative,Formal,18
PSA_EDU_05518,Education,Examinations,Malpractice,PSA,Report any suspected exam malpractice or fake paper leaks to KNEC immediately at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05519,Education,Examinations,Malpractice,PSA,Avoid sharing alleged exam papers online and report leaks to KNEC at the nearest sub-county education offices now.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05520,Education,Examinations,Malpractice,PSA,Verify any suspected leaked exam material before use by contacting KNEC at the nearest sub-county education offices within 24 hours.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_05521,Education,Examinations,Malpractice,PSA,Reject offers of leaked exam papers and report the source to KNEC at your nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05522,Education,Examinations,Malpractice,PSA,Alert KNEC about fake exam leak messages via the nearest sub-county education offices or official hotline within 12 hours.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05523,Education,Examinations,Malpractice,PSA,Secure personal notes and do not distribute suspected exam content; report immediately to KNEC at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_05524,Education,Examinations,Malpractice,PSA,Challenge anyone offering exam answers and report the case to KNEC at the nearest sub-county education offices today.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05525,Education,Examinations,Malpractice,PSA,Submit information about exam malpractice anonymously to KNEC via the nearest sub-county education offices or online portal now.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05526,Education,Examinations,Malpractice,PSA,Do not accept money for exam help; report bribery and leaks to KNEC at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_05527,Education,Examinations,Malpractice,PSA,Check exam timetables only from KNEC and confirm at the nearest sub-county education offices instead of trusting leaked rumours.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05528,Education,Examinations,Malpractice,PSA,Report any social media posts claiming leaked exams to KNEC via the nearest sub-county education offices for immediate investigation.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05529,Education,Examinations,Malpractice,PSA,Avoid circulating WhatsApp exam screenshots and forward suspected leaks to KNEC at your nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,17
PSA_EDU_05530,Education,Examinations,Malpractice,PSA,Notify KNEC at the nearest sub-county education offices about anyone selling exam answers and protect integrity now.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,17
PSA_EDU_05531,Education,Examinations,Malpractice,PSA,Report exam malpractice evidence with dates and names to KNEC at the nearest sub-county education offices before results release.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05532,Education,Examinations,Malpractice,PSA,Verify any suspected exam help offered online by contacting KNEC at the nearest sub-county education offices; do not trust strangers.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_05533,Education,Examinations,Malpractice,PSA,Report school staff involvement in leaks directly to KNEC at the nearest sub-county education offices for urgent action.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05534,Education,Examinations,Malpractice,PSA,Call the official KNEC line or visit the nearest sub-county education offices now to report fake exam leak claims.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05535,Education,Examinations,Malpractice,PSA,Report suspected exam leaks to KNEC at the nearest sub-county education offices immediately by phone or in person.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05536,Education,Examinations,Malpractice,PSA,Avoid sharing exam content; deliver evidence immediately to KNEC at the nearest sub-county education offices and get a receipt.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05537,Education,Examinations,Malpractice,PSA,Report suspected exam leaks to KNEC at the nearest sub-county education offices immediately with screenshots or contact details.,,,,True,NLLB-200,exam_security,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05538,Education,Higher Education,Funding and Loans,PSA,Update your HELB portal bank details at the nearest sub-county education office before Sept 30 to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_05539,Education,Higher Education,Funding and Loans,PSA,Visit the nearest sub-county education office this week and confirm HELB bursary payment details to prevent disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,18
PSA_EDU_05540,Education,Higher Education,Funding and Loans,PSA,Bring original ID and bank confirmation letter to the nearest sub-county education office for HELB verification to avoid payment delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_05541,Education,Higher Education,Funding and Loans,PSA,Verify your HELB application status online then visit the nearest sub-county education office with documents to resolve disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_05542,Education,Higher Education,Funding and Loans,PSA,Report any HELB bursary disbursement delays at the nearest sub-county education office and get a logged complaint number today.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_05543,Education,Higher Education,Funding and Loans,PSA,Confirm your bank account name with HELB at the nearest sub-county education office before Oct 10 to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,21
PSA_EDU_05544,Education,Higher Education,Funding and Loans,PSA,Upload required documents to the HELB portal and visit the nearest sub-county education office for verification to avoid payment delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_05545,Education,Higher Education,Funding and Loans,PSA,Report missing HELB bursary payments immediately at the nearest sub-county education office and request expedited follow up.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,17
PSA_EDU_05546,Education,Higher Education,Funding and Loans,PSA,Confirm your mobile money and bank details with HELB at the nearest sub-county education office to avoid delayed bursary credit.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_05547,Education,Higher Education,Funding and Loans,PSA,Check HELB dashboard daily and bring discrepancy proof to the nearest sub-county education office to prevent continued disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_05548,Education,Higher Education,Funding and Loans,PSA,Provide updated school fees receipts to HELB at the nearest sub-county education office by November 15 to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,21
PSA_EDU_05549,Education,Higher Education,Funding and Loans,PSA,Confirm HELB loan or bursary code at the nearest sub-county education office and update your payment mode to prevent delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_05550,Education,Higher Education,Funding and Loans,PSA,Collect HELB query forms from the nearest sub-county education office and submit before Monday to speed up disbursement resolution.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_05551,Education,Higher Education,Funding and Loans,PSA,Confirm KRA PIN and bank name with HELB staff at the nearest sub-county education office to avoid bursary disbursement reductions or delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,22
PSA_EDU_05552,Education,Higher Education,Funding and Loans,PSA,Check HELB SMS updates and visit the nearest sub-county education office within three days to report any delayed bursary disbursement.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_05553,Education,Higher Education,Funding and Loans,PSA,Update guardian or parent contact details with HELB at the nearest sub-county education office today to prevent communication-related disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_05554,Education,Higher Education,Funding and Loans,PSA,Request a HELB payment trace at the nearest sub-county education office if your bursary remains unpaid after the published disbursement date.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,21
PSA_EDU_05555,Education,Higher Education,Funding and Loans,PSA,Collect your HELB reference and ID from the nearest sub-county education office by May 10 to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_05556,Education,Higher Education,Funding and Loans,PSA,Verify your HELB bank details at the nearest sub-county education office before May 20 to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_05557,Education,Higher Education,Funding and Loans,PSA,Report missing HELB payment reference at the nearest sub-county education office by May 15 to speed up bursary disbursement.,,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_05558,Education,Higher Education,Placement,PSA,Verify KUCCPS web portal placement offers before paying fees; ignore unregistered private colleges advertising fake courses online.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05559,Education,Higher Education,Placement,PSA,Report misleading placement advertisements by unregistered private colleges to KUCCPS via the web portal complaint form immediately.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05560,Education,Higher Education,Placement,PSA,Use only the KUCCPS web portal for course placement information and reject social media ads from unregistered colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,18
PSA_EDU_05561,Education,Higher Education,Placement,PSA,Avoid paying deposits to unregistered private colleges; confirm placement status on the KUCCPS web portal first.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,16
PSA_EDU_05562,Education,Higher Education,Placement,PSA,Check KUCCPS web portal course lists before accepting any placement offers from private colleges advertising online.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,16
PSA_EDU_05563,Education,Higher Education,Placement,PSA,Trust only KUCCPS web portal letters and reject outreach from unregistered private colleges claiming guaranteed university placement.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05564,Education,Higher Education,Placement,PSA,Report suspicious placement adverts to KUCCPS through the web portal and block contacts from unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05565,Education,Higher Education,Placement,PSA,Do not accept placement offers posted on social media; verify every placement on the KUCCPS web portal first.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,18
PSA_EDU_05566,Education,Higher Education,Placement,PSA,Use the KUCCPS web portal helpline for placement verification and ignore unregistered private college adverts asking for money.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,18
PSA_EDU_05567,Education,Higher Education,Placement,PSA,Confirm placement eligibility on the KUCCPS web portal and refuse enrolment demands from unregistered private colleges online.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05568,Education,Higher Education,Placement,PSA,Check official KUCCPS web portal notices daily during placement season and report fake private college ads immediately.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05569,Education,Higher Education,Placement,PSA,Access KUCCPS web portal only for placement updates and report unregistered private colleges promising instant university placement.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05570,Education,Higher Education,Placement,PSA,Verify advertised course fees on the KUCCPS web portal and refuse to transfer money to unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,18
PSA_EDU_05571,Education,Higher Education,Placement,PSA,Report names of unregistered private colleges advertising placements on social media using the KUCCPS web portal complaint page.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,18
PSA_EDU_05572,Education,Higher Education,Placement,PSA,Confirm your course allocation only on the KUCCPS web portal and delete messages from unregistered private colleges offering fast placement.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,20
PSA_EDU_05573,Education,Higher Education,Placement,PSA,Report persistent misleading placement adverts to KUCCPS via the web portal and avoid sharing exam index numbers online.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,18
PSA_EDU_05574,Education,Higher Education,Placement,PSA,Verify placement on the KUCCPS web portal before accepting offers and ignore adverts from unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05575,Education,Higher Education,Placement,PSA,Report misleading placement adverts to KUCCPS via the web portal and double-check course codes before paying any fees.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,18
PSA_EDU_05576,Education,Higher Education,Placement,PSA,Check KUCCPS web portal placement status daily and refuse recruitment claims from private colleges not listed.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,16
PSA_EDU_05577,Education,Higher Education,Placement,PSA,Confirm KUCCPS web portal offer codes before accepting any admission and report unregistered private college adverts immediately.,,,,True,NLLB-200,university_placement,Warning,Warning,Declarative,Formal,17
PSA_EDU_05578,Education,Examinations,Malpractice,PSA,Report any suspected exam malpractice or fake leakage to the Ministry of Education and nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_05579,Education,Examinations,Malpractice,PSA,Secure all exam papers in lockable cabinets and notify the Ministry of Education and nearest sub-county education offices by noon.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_05580,Education,Examinations,Malpractice,PSA,Verify candidate identity before exams start and report irregularities to the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_05581,Education,Examinations,Malpractice,PSA,Conduct an immediate exam-room sweep for unauthorised materials and inform the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_05582,Education,Examinations,Malpractice,PSA,Confiscate phones and smart devices before exams and report confiscations to the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_05583,Education,Examinations,Malpractice,PSA,"Update seating plans and CCTV records, then submit irregularity reports to the Ministry of Education and nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_05584,Education,Examinations,Malpractice,PSA,Audit exam storage weekly and submit audit results to the Ministry of Education and nearest sub-county education offices without delay.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_05585,Education,Examinations,Malpractice,PSA,Report anonymous tips about exam malpractice to the Ministry of Education and nearest sub-county education offices via provided hotlines.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_05586,Education,Examinations,Malpractice,PSA,"Lock unused classrooms and record key holders, then inform the Ministry of Education and nearest sub-county education offices of access logs.",,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_05587,Education,Examinations,Malpractice,PSA,Verify distribution chains for exam papers and report suspected leakages to the Ministry of Education and nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
